name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2972217,-0.01%,-0.08%,-0.38%,2026-03-30
OpenSea,2276715,-0.01%,-0.05%,-0.11%,2026-03-30
PancakeSwap,2148365,-0.00%,-0.01%,-0.44%,2026-03-30
OKX Wallet,1951268,-0.01%,-0.13%,-0.57%,2026-03-30
Uniswap,1471848,-0.00%,-0.02%,-0.05%,2026-03-30
Uniswap Wallet,1471848,-0.00%,-0.02%,-0.05%,2026-03-30
Chainlink,1394502,+0.00%,+0.03%,+0.12%,2026-03-30
Phantom,949628,+0.00%,-0.01%,+0.00%,2026-03-30
Magic Eden,810479,-0.01%,-0.08%,-0.45%,2026-03-30
LayerZero,723894,-0.01%,-0.04%,-0.08%,2026-03-30
Orbiter Finance,680613,-0.00%,-0.18%,-0.53%,2026-03-30
TokenPocket,675384,-0.00%,-0.05%,+0.47%,2026-03-30
Coin98 AI Wallet,548606,-0.01%,-0.07%,-0.29%,2026-03-30
Sidekick,526745,-0.02%,-0.17%,-0.81%,2026-03-30
GoPlus,455041,-0.02%,-0.13%,-0.47%,2026-03-30
Chainbase,424625,-0.01%,-0.22%,-1.65%,2026-03-30
OpenOcean,393065,+0.01%,+0.05%,+0.10%,2026-03-30
ApeBond,391790,+0.01%,+0.07%,+0.14%,2026-03-30
Orderly Network,383614,-0.02%,-0.12%,-0.57%,2026-03-30
Wormhole,378388,-0.02%,-0.11%,-0.40%,2026-03-30
LFJ,371218,-0.01%,-0.06%,-0.31%,2026-03-30
Blazpay,360199,-0.02%,-0.13%,-0.54%,2026-03-30
Owlto Finance,347635,-0.01%,-0.11%,-0.69%,2026-03-30
IZUMi Finance,344468,-0.01%,-0.11%,-0.45%,2026-03-30
The Graph,341736,-0.01%,-0.03%,-0.09%,2026-03-30
Zerion,325753,+0.01%,-0.01%,-0.11%,2026-03-30
Stargate,325224,-0.01%,-0.02%,-0.01%,2026-03-30
Backpack,318910,-0.01%,+0.46%,+1.50%,2026-03-30
Solv Protocol,318102,-0.00%,-0.10%,-0.38%,2026-03-30
Dune Analytics,308806,+0.35%,+2.04%,+11.72%,2026-03-30
Puffer Finance,292429,+0.00%,+0.05%,-0.16%,2026-03-30
Pyth Network,287849,-0.01%,+0.01%,-0.26%,2026-03-30
0x,274070,-0.00%,-0.01%,-0.00%,2026-03-30
LI.FI,269282,+0.00%,-0.00%,+0.14%,2026-03-30
Cycle Network,265093,-0.01%,-0.25%,-1.11%,2026-03-30
GM Agents,261040,-0.01%,-0.11%,-0.51%,2026-03-30
Redbrick,251345,+0.01%,-0.32%,-5.97%,2026-03-30
Rhino.fi,250032,-0.02%,-0.09%,-0.33%,2026-03-30
Covalent,241877,-0.01%,-0.11%,-0.57%,2026-03-30
RedStone,241659,-0.01%,-0.13%,-0.55%,2026-03-30
Farcaster,231249,-0.01%,-0.12%,-0.47%,2026-03-30
KiloEx,230236,-0.01%,-0.14%,-0.67%,2026-03-30
Jumper Exchange,211293,-0.01%,-0.10%,-0.33%,2026-03-30
Rubic,206301,+0.01%,-0.44%,-0.86%,2026-03-30
Nillion,204578,-0.04%,-0.21%,-0.77%,2026-03-30
Apriori,203109,-0.03%,-0.36%,-1.35%,2026-03-30
Leap Wallet,202568,-0.01%,-0.14%,-0.53%,2026-03-30
Notifi,197095,-0.00%,-0.09%,-0.42%,2026-03-30
StakeStone,183008,+0.00%,+0.01%,-1.03%,2026-03-30
Hashflow,179002,-0.00%,-0.08%,-0.27%,2026-03-30
Lumiterra,177372,-0.03%,-0.29%,-4.11%,2026-03-30
SQD,170760,-0.01%,-0.15%,-1.43%,2026-03-30
FoxWallet,163950,-0.00%,-0.06%,-0.41%,2026-03-30
Moseiki,160449,-0.02%,-0.15%,-0.53%,2026-03-30
MERV,158692,-0.01%,-0.35%,-1.27%,2026-03-30
HaHa Wallet,156893,-0.01%,-0.27%,-1.11%,2026-03-30
Balancer,154500,-0.01%,-0.06%,-0.07%,2026-03-30
Kintsu,153981,-0.02%,-0.34%,-1.11%,2026-03-30
Mintpad,149159,-0.01%,-0.19%,-0.73%,2026-03-30
Bima,148081,-0.02%,-0.22%,-1.07%,2026-03-30
NADSA,146556,-0.03%,-0.36%,-1.39%,2026-03-30
OKX Explorer,146096,-0.00%,-0.14%,-0.63%,2026-03-30
Band Protocol,142658,-0.01%,-0.10%,-0.36%,2026-03-30
Fiamma,141830,-0.02%,-0.36%,-0.58%,2026-03-30
PLAY Network,141726,-0.01%,-0.15%,-0.62%,2026-03-30
Orochi Network,140817,-0.02%,-0.21%,-2.19%,2026-03-30
CoNFT,140410,-0.00%,-0.25%,-1.12%,2026-03-30
AllDomains,138301,-0.03%,-0.23%,-1.02%,2026-03-30
Acurast,132066,+0.06%,-0.03%,-0.73%,2026-03-30
Nad.fun,131839,-0.04%,-0.46%,-1.51%,2026-03-30
PumpBTC,131233,-0.03%,-0.17%,-1.07%,2026-03-30
Folks Finance,130005,-0.03%,-0.30%,-1.25%,2026-03-30
Henry Labs,128871,-0.02%,-0.32%,-1.18%,2026-03-30
Hyperlane,128507,-0.03%,-0.15%,-0.58%,2026-03-30
Atomic Wallet,124948,-0.01%,-0.07%,-0.33%,2026-03-30
CULT,122491,-0.03%,-0.39%,-1.28%,2026-03-30
Curvance,121652,-0.02%,-0.30%,-0.95%,2026-03-30
KuCoin,120875,+0.16%,+1.42%,+2.75%,2026-03-30
NFTs2Me,119687,+0.00%,-0.32%,-0.68%,2026-03-30
Biconomy,118309,-0.01%,-0.10%,-0.27%,2026-03-30
Kuru,117434,-0.02%,-0.46%,-1.31%,2026-03-30
Lombard,109403,-0.03%,-0.07%,-0.91%,2026-03-30
Renzo,108392,-0.02%,+0.13%,-0.56%,2026-03-30
BlockVision,107220,-0.00%,-0.51%,-1.20%,2026-03-30
MonadExplorer by BlockVision,107219,-0.00%,-0.51%,-1.20%,2026-03-30
Alchemy,107126,-0.00%,-0.03%,+0.60%,2026-03-30
SubQuery,105886,-0.01%,+0.03%,-0.24%,2026-03-30
Across Protocol,105584,-0.01%,+0.11%,+0.36%,2026-03-30
dFusion AI,103469,-0.02%,-0.37%,-11.91%,2026-03-30
Hemera,101716,-0.01%,-0.10%,-0.31%,2026-03-30
Kizzy,100587,-0.04%,-0.34%,-1.41%,2026-03-30
Euclid Protocol,100395,-0.00%,-0.13%,-0.99%,2026-03-30
Multipli,99216,-0.03%,-0.20%,-11.67%,2026-03-30
Switchboard,97146,-0.02%,-0.22%,-2.32%,2026-03-30
Thirdweb,96034,-0.01%,-0.04%,-0.32%,2026-03-30
Ambient,94697,-0.01%,-0.11%,-0.51%,2026-03-30
Talentum,94646,-0.03%,-0.68%,-6.69%,2026-03-30
Router Protocol,93831,-0.01%,-0.09%,-0.38%,2026-03-30
Fizen.io,92664,-0.02%,-0.52%,-7.35%,2026-03-30
LootGO,90389,-0.03%,-0.45%,-0.87%,2026-03-30
T3rn,89860,-0.02%,-0.14%,-0.59%,2026-03-30
FWX,88618,-0.01%,-0.07%,-0.23%,2026-03-30
Catton AI,86785,-0.02%,-0.15%,-0.52%,2026-03-30
Poster.fun,82712,-0.02%,-0.23%,-0.93%,2026-03-30
Primus,81042,-0.02%,-0.19%,-0.80%,2026-03-30
Timeswap,80319,-0.02%,-0.15%,-0.54%,2026-03-30
BlockStreet,79660,-7.34%,-21.22%,+16.64%,2026-03-30
Gasp,78821,-0.01%,-0.17%,-0.78%,2026-03-30
INFINIT,78105,-0.04%,-0.36%,-1.95%,2026-03-30
Birdeye,76288,-0.01%,-0.06%,-0.06%,2026-03-30
Bean Exchange,75696,-0.04%,-0.49%,-1.77%,2026-03-30
X2C,74599,+0.00%,-0.37%,-1.35%,2026-03-30
Primex Finance,72233,-0.02%,-0.29%,-2.57%,2026-03-30
Euler,72124,+0.00%,-0.12%,-0.08%,2026-03-30
Nostra,70804,-0.01%,-0.13%,-0.46%,2026-03-30
Gelato,68179,-0.02%,-0.12%,-0.40%,2026-03-30
Flap,67957,+0.32%,+1.32%,+18.38%,2026-03-30
