name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2977443,-0.02%,-0.09%,-0.31%,2026-03-14
OpenSea,2278288,-0.01%,+0.02%,-0.15%,2026-03-14
PancakeSwap,2149235,-0.02%,-0.13%,-0.29%,2026-03-14
OKX Wallet,1956411,-0.03%,-0.14%,-0.56%,2026-03-14
Uniswap,1471789,-0.00%,-0.01%,+0.12%,2026-03-14
Uniswap Wallet,1471789,-0.00%,-0.01%,+0.12%,2026-03-14
Chainlink,1393211,-0.00%,+0.02%,+0.17%,2026-03-14
Phantom,949658,+0.01%,-0.02%,+0.19%,2026-03-14
Magic Eden,812276,-0.01%,-0.12%,-0.29%,2026-03-14
LayerZero,723646,-0.01%,-0.04%,+0.20%,2026-03-14
Orbiter Finance,682575,-0.02%,-0.11%,-0.38%,2026-03-14
TokenPocket,672355,+0.13%,+0.11%,-0.04%,2026-03-14
Coin98 AI Wallet,549378,-0.02%,-0.06%,-0.30%,2026-03-14
Sidekick,528749,-0.05%,-0.26%,-0.69%,2026-03-14
GoPlus,456314,-0.01%,-0.09%,-0.23%,2026-03-14
Chainbase,427445,-0.09%,-0.53%,-1.33%,2026-03-14
OpenOcean,392631,+0.01%,+0.02%,+0.03%,2026-03-14
ApeBond,391211,+0.00%,+0.03%,+0.04%,2026-03-14
Orderly Network,384618,-0.02%,-0.14%,-0.53%,2026-03-14
Wormhole,379221,-0.01%,-0.08%,-0.35%,2026-03-14
LFJ,371771,-0.01%,-0.08%,-0.30%,2026-03-14
Blazpay,361116,-0.02%,-0.10%,-0.39%,2026-03-14
Owlto Finance,348632,-0.04%,-0.20%,-0.67%,2026-03-14
IZUMi Finance,345301,-0.02%,-0.10%,-0.38%,2026-03-14
The Graph,341912,-0.01%,-0.01%,-0.04%,2026-03-14
Zerion,325749,-0.01%,-0.02%,-0.08%,2026-03-14
Stargate,325244,+0.00%,+0.01%,+0.04%,2026-03-14
Solv Protocol,318768,-0.02%,-0.07%,-0.17%,2026-03-14
Backpack,315744,+0.08%,+0.39%,+0.86%,2026-03-14
Dune Analytics,293436,+0.36%,+2.95%,+12.17%,2026-03-14
Puffer Finance,291643,-0.02%,-0.18%,-0.66%,2026-03-14
Pyth Network,288060,-0.02%,-0.09%,-0.27%,2026-03-14
0x,274030,-0.00%,+0.00%,+0.06%,2026-03-14
LI.FI,269126,+0.00%,+0.13%,+0.11%,2026-03-14
Cycle Network,266516,-0.08%,-0.32%,-1.05%,2026-03-14
GM Agents,261718,-0.04%,-0.11%,-0.48%,2026-03-14
Redbrick,256228,-0.71%,-3.93%,-4.33%,2026-03-14
Rhino.fi,250508,-0.01%,-0.07%,-0.29%,2026-03-14
Covalent,242460,-0.03%,-0.16%,-0.54%,2026-03-14
RedStone,242235,-0.07%,-0.16%,-0.41%,2026-03-14
Farcaster,231815,-0.03%,-0.12%,-0.30%,2026-03-14
KiloEx,230995,-0.03%,-0.16%,-0.71%,2026-03-14
Jumper Exchange,211620,-0.01%,-0.09%,-0.31%,2026-03-14
Rubic,207602,-0.02%,-0.12%,-0.52%,2026-03-14
Nillion,205382,-0.02%,-0.20%,-0.69%,2026-03-14
Apriori,204414,-0.05%,-0.01%,-1.41%,2026-03-14
Leap Wallet,203113,-0.02%,-0.12%,-0.53%,2026-03-14
Notifi,197508,-0.02%,-0.16%,-0.37%,2026-03-14
StakeStone,183679,-0.08%,-0.48%,-0.94%,2026-03-14
Lumiterra,179453,-1.02%,-1.37%,-7.59%,2026-03-14
Hashflow,179245,-0.01%,-0.07%,-0.28%,2026-03-14
SQD,171684,-0.13%,-0.77%,-1.03%,2026-03-14
FoxWallet,164209,-0.04%,-0.12%,-0.53%,2026-03-14
Moseiki,160910,-0.02%,-0.07%,-0.46%,2026-03-14
HaHa Wallet,157799,-0.05%,-0.24%,-1.20%,2026-03-14
Kintsu,154864,-0.04%,-0.24%,-1.13%,2026-03-14
Balancer,154652,-0.01%,+0.03%,-0.00%,2026-03-14
Mintpad,149691,-0.03%,-0.09%,-0.61%,2026-03-14
Bima,148951,-0.04%,-0.25%,-1.07%,2026-03-14
NADSA,147463,-0.03%,-0.03%,-1.29%,2026-03-14
OKX Explorer,146605,-0.04%,-0.16%,-0.50%,2026-03-14
Band Protocol,142952,-0.01%,-0.08%,-0.28%,2026-03-14
Fiamma,142426,-0.04%,+0.00%,+0.21%,2026-03-14
PLAY Network,142208,-0.00%,-0.14%,-0.57%,2026-03-14
Orochi Network,142197,-0.21%,-1.04%,-1.67%,2026-03-14
CoNFT,141065,-0.04%,-0.14%,-1.06%,2026-03-14
