name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2941521,-0.10%,-0.85%,-1.22%,2026-04-12
OpenSea,2258841,-0.07%,-0.63%,-0.86%,2026-04-12
PancakeSwap,2130946,-0.08%,-0.62%,-0.87%,2026-04-12
OKX Wallet,1923925,-0.12%,-1.16%,-1.69%,2026-04-12
Uniswap,1460315,-0.07%,-0.61%,-0.78%,2026-04-12
Uniswap Wallet,1460315,-0.07%,-0.61%,-0.78%,2026-04-12
Chainlink,1386275,-0.05%,-0.45%,-0.50%,2026-04-12
Phantom,934136,-0.16%,-1.30%,-1.63%,2026-04-12
Magic Eden,797878,-0.14%,-1.23%,-1.78%,2026-04-12
LayerZero,715921,-0.10%,-0.92%,-1.08%,2026-04-12
Orbiter Finance,669639,-0.15%,-1.36%,-1.91%,2026-04-12
TokenPocket,664025,-0.16%,-1.42%,-1.11%,2026-04-12
Coin98 AI Wallet,541725,-0.13%,-1.04%,-1.41%,2026-04-12
Sidekick,518051,-0.17%,-1.32%,-2.07%,2026-04-12
GoPlus,446490,-0.16%,-1.58%,-2.17%,2026-04-12
Chainbase,413689,-0.19%,-2.18%,-3.31%,2026-04-12
OpenOcean,388553,-0.12%,-1.01%,-1.03%,2026-04-12
ApeBond,386942,-0.14%,-1.05%,-1.09%,2026-04-12
Orderly Network,376344,-0.18%,-1.58%,-2.18%,2026-04-12
Wormhole,372528,-0.14%,-1.29%,-1.77%,2026-04-12
LFJ,365933,-0.13%,N/A,-1.58%,2026-04-12
Blazpay,352996,-0.16%,-1.76%,-2.26%,2026-04-12
The Graph,339523,-0.08%,-0.52%,-0.70%,2026-04-12
Owlto Finance,339220,-0.20%,-2.07%,-2.74%,2026-04-12
IZUMi Finance,338372,-0.15%,-1.49%,-2.02%,2026-04-12
Dune Analytics,321022,+0.30%,+1.99%,+9.79%,2026-04-12
Stargate,321002,-0.13%,-1.08%,-1.30%,2026-04-12
Zerion,319681,-0.16%,-1.63%,-1.88%,2026-04-12
Backpack,312595,-0.19%,-1.63%,-0.92%,2026-04-12
Solv Protocol,311236,-0.23%,-1.80%,-2.39%,2026-04-12
Puffer Finance,286875,-0.10%,-1.68%,-1.65%,2026-04-12
Pyth Network,282993,-0.17%,-1.46%,-1.78%,2026-04-12
0x,272708,-0.05%,-0.41%,-0.48%,2026-04-12
LI.FI,264778,-0.15%,N/A,-1.62%,2026-04-12
Cycle Network,257141,-0.23%,-2.55%,-3.59%,2026-04-12
GM Agents,255845,-0.15%,-1.65%,-2.28%,2026-04-12
Rhino.fi,246047,-0.14%,-1.38%,-1.79%,2026-04-12
Redbrick,245813,-0.20%,-1.82%,-4.75%,2026-04-12
Covalent,237642,-0.15%,-1.51%,-2.02%,2026-04-12
RedStone,235270,-0.24%,-2.26%,-2.95%,2026-04-12
Farcaster,224740,-0.29%,-2.35%,-3.08%,2026-04-12
KiloEx,223358,-0.28%,-2.46%,-3.34%,2026-04-12
Jumper Exchange,206911,-0.19%,-1.77%,-2.24%,2026-04-12
Rubic,202243,-0.17%,-1.63%,-2.60%,2026-04-12
Nillion,200213,-0.18%,-1.71%,-2.54%,2026-04-12
Leap Wallet,198745,-0.15%,-1.53%,-2.17%,2026-04-12
Apriori,195140,-0.25%,-3.42%,-4.58%,2026-04-12
Notifi,194020,-0.18%,-1.35%,-1.78%,2026-04-12
StakeStone,179978,-0.25%,-2.01%,-2.10%,2026-04-12
Hashflow,176822,-0.11%,-0.99%,-1.36%,2026-04-12
Lumiterra,172879,-0.21%,-2.04%,-4.64%,2026-04-12
SQD,166257,-0.21%,-2.27%,-3.29%,2026-04-12
FoxWallet,159742,-0.26%,-2.16%,-2.76%,2026-04-12
Moseiki,156799,-0.18%,-1.98%,-2.58%,2026-04-12
MERV,153551,-0.17%,-2.87%,-3.85%,2026-04-12
Balancer,153235,-0.09%,-0.67%,-0.92%,2026-04-12
HaHa Wallet,149980,-0.41%,-3.71%,-5.01%,2026-04-12
Kintsu,147969,-0.30%,-3.32%,-4.49%,2026-04-12
Mintpad,145208,-0.16%,-2.31%,-3.03%,2026-04-12
Bima,143555,-0.18%,-2.65%,-3.66%,2026-04-12
NADSA,142072,-0.16%,-2.58%,-3.68%,2026-04-12
OKX Explorer,142016,-0.28%,-2.36%,-3.17%,2026-04-12
Band Protocol,140691,-0.13%,-1.14%,-1.59%,2026-04-12
PLAY Network,138833,-0.18%,-1.63%,-2.38%,2026-04-12
Orochi Network,135198,-0.38%,-3.40%,-5.12%,2026-04-12
CoNFT,134385,-0.26%,-3.81%,-4.77%,2026-04-12
AllDomains,132706,-0.34%,-3.47%,-4.54%,2026-04-12
Nad.fun,126816,-0.31%,-3.35%,-4.63%,2026-04-12
PumpBTC,126776,-0.26%,-2.93%,-3.73%,2026-04-12
Henry Labs,125157,-0.20%,-2.52%,-3.43%,2026-04-12
Hyperlane,124567,-0.26%,-2.61%,-3.38%,2026-04-12
Folks Finance,123693,-0.44%,-3.95%,-5.54%,2026-04-12
Atomic Wallet,121902,-0.21%,-1.88%,-2.58%,2026-04-12
Curvance,118167,-0.22%,-2.45%,-3.38%,2026-04-12
CULT,117168,-0.34%,-3.72%,-4.99%,2026-04-12
Biconomy,116779,-0.11%,-1.04%,-1.47%,2026-04-12
Acurast,114262,-2.08%,-12.56%,-13.47%,2026-04-12
NFTs2Me,113898,-0.32%,-4.38%,-5.39%,2026-04-12
KuCoin,113820,-0.68%,-5.70%,-4.30%,2026-04-12
Kuru,113328,-0.26%,-2.91%,-4.22%,2026-04-12
Lombard,106598,-0.21%,-2.11%,-2.91%,2026-04-12
Alchemy,106216,-0.10%,-0.79%,-0.30%,2026-04-12
Renzo,106058,-0.17%,-1.79%,-2.22%,2026-04-12
