name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,-100.00%,2026-05-28
Agora,0,N/A,N/A,-100.00%,2026-05-28
AZEx,0,N/A,N/A,-100.00%,2026-05-28
Aarna,0,N/A,N/A,-100.00%,2026-05-28
Accountable,0,N/A,N/A,-100.00%,2026-05-28
Across Protocol,0,N/A,N/A,-100.00%,2026-05-28
Acurast,0,N/A,N/A,-100.00%,2026-05-28
AethonSwap,0,N/A,N/A,-100.00%,2026-05-28
Alchemy,0,N/A,N/A,-100.00%,2026-05-28
AllDomains,0,N/A,N/A,-100.00%,2026-05-28
Allium,0,N/A,N/A,-100.00%,2026-05-28
Ambient,0,N/A,N/A,-100.00%,2026-05-28
Ambire,0,N/A,N/A,-100.00%,2026-05-28
Amertis,0,N/A,N/A,-100.00%,2026-05-28
Ammalgam,0,N/A,N/A,-100.00%,2026-05-28
ApeBond,0,N/A,N/A,-100.00%,2026-05-28
Apriori,0,N/A,N/A,-100.00%,2026-05-28
Atlantis,0,N/A,N/A,-100.00%,2026-05-28
Atomic Wallet,0,N/A,N/A,-100.00%,2026-05-28
Azaar,0,N/A,N/A,-100.00%,2026-05-28
Backpack,0,N/A,N/A,-100.00%,2026-05-28
Balancer,0,N/A,N/A,-100.00%,2026-05-28
Band Protocol,0,N/A,N/A,-100.00%,2026-05-28
Bean Exchange,0,N/A,N/A,-100.00%,2026-05-28
Bebop,0,N/A,N/A,-100.00%,2026-05-28
Biconomy,0,N/A,N/A,-100.00%,2026-05-28
Bima,0,N/A,N/A,-100.00%,2026-05-28
Birdeye,0,N/A,N/A,-100.00%,2026-05-28
Birdeye Data Services,0,N/A,N/A,-100.00%,2026-05-28
Bitget Wallet,0,N/A,N/A,-100.00%,2026-05-28
Blazpay,0,N/A,N/A,-100.00%,2026-05-28
BlockStreet,0,N/A,N/A,-100.00%,2026-05-28
BlockVision,0,N/A,N/A,-100.00%,2026-05-28
Blockdaemon,0,N/A,N/A,-100.00%,2026-05-28
Blocklive,0,N/A,N/A,-100.00%,2026-05-28
Breath of Estova,0,N/A,N/A,-100.00%,2026-05-28
Buzzing App,0,N/A,N/A,-100.00%,2026-05-28
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-05-28
CPLX,0,N/A,N/A,-100.00%,2026-05-28
CULT,0,N/A,N/A,-100.00%,2026-05-28
Caddy Finance,0,N/A,N/A,-100.00%,2026-05-28
Capa,0,N/A,N/A,-100.00%,2026-05-28
Castora,0,N/A,N/A,-100.00%,2026-05-28
Catton AI,0,N/A,N/A,-100.00%,2026-05-28
Celeris,0,N/A,N/A,-100.00%,2026-05-28
Chainbase,0,N/A,N/A,-100.00%,2026-05-28
Chainlink,0,N/A,N/A,-100.00%,2026-05-28
Chainsight,0,N/A,N/A,-100.00%,2026-05-28
Chronicle,0,N/A,N/A,-100.00%,2026-05-28
Clober,0,N/A,N/A,-100.00%,2026-05-28
CoNFT,0,N/A,N/A,-100.00%,2026-05-28
Codex,0,N/A,N/A,-100.00%,2026-05-28
Coin98 AI Wallet,0,N/A,N/A,-100.00%,2026-05-28
Covenant,0,N/A,N/A,-100.00%,2026-05-28
Crust Finance,0,N/A,N/A,-100.00%,2026-05-28
Crystal,0,N/A,N/A,-100.00%,2026-05-28
Cult Markets,0,N/A,N/A,-100.00%,2026-05-28
Curvance,0,N/A,N/A,-100.00%,2026-05-28
Cycle Network,0,N/A,N/A,-100.00%,2026-05-28
Cyferio,0,N/A,N/A,-100.00%,2026-05-28
DAU Cards,0,N/A,N/A,-100.00%,2026-05-28
DRKVRS,0,N/A,N/A,-100.00%,2026-05-28
DRPC,0,N/A,N/A,-100.00%,2026-05-28
DashX,0,N/A,N/A,-100.00%,2026-05-28
