name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2975056,-0.01%,-0.10%,-0.37%,2026-03-20
OpenSea,2278008,+0.01%,-0.02%,-0.12%,2026-03-20
PancakeSwap,2148601,-0.01%,-0.05%,-0.42%,2026-03-20
OKX Wallet,1954325,-0.01%,-0.13%,-0.56%,2026-03-20
Uniswap,1471972,+0.00%,+0.01%,+0.08%,2026-03-20
Uniswap Wallet,1471972,+0.00%,+0.01%,+0.08%,2026-03-20
Chainlink,1393755,+0.00%,+0.04%,+0.17%,2026-03-20
Phantom,949584,-0.02%,-0.00%,+0.16%,2026-03-20
Magic Eden,811495,-0.02%,-0.11%,-0.36%,2026-03-20
LayerZero,724331,+0.01%,+0.08%,-0.01%,2026-03-20
Orbiter Finance,681910,+0.02%,-0.11%,-0.42%,2026-03-20
TokenPocket,675688,-0.05%,+0.63%,+0.50%,2026-03-20
Coin98 AI Wallet,549048,-0.01%,-0.08%,-0.30%,2026-03-20
Sidekick,527883,-0.03%,-0.21%,-0.72%,2026-03-20
GoPlus,455838,-0.02%,-0.12%,-0.40%,2026-03-20
Chainbase,425881,-0.02%,-0.46%,-1.51%,2026-03-20
OpenOcean,392759,-0.00%,+0.04%,+0.06%,2026-03-20
ApeBond,391317,-0.00%,+0.03%,+0.07%,2026-03-20
Orderly Network,384194,-0.02%,-0.13%,-0.57%,2026-03-20
Wormhole,378873,-0.02%,-0.10%,-0.38%,2026-03-20
LFJ,371532,-0.03%,-0.08%,-0.30%,2026-03-20
Blazpay,360803,-0.00%,-0.10%,-0.50%,2026-03-20
Owlto Finance,348146,-0.04%,-0.18%,-0.70%,2026-03-20
IZUMi Finance,344912,-0.02%,-0.13%,-0.42%,2026-03-20
The Graph,341883,-0.00%,-0.01%,-0.04%,2026-03-20
Zerion,325714,-0.00%,-0.03%,-0.08%,2026-03-20
Stargate,325283,-0.01%,+0.01%,+0.04%,2026-03-20
Solv Protocol,318427,+0.04%,-0.13%,-0.20%,2026-03-20
Backpack,316657,+0.02%,+0.37%,+1.02%,2026-03-20
Dune Analytics,299915,+0.36%,+2.58%,+12.14%,2026-03-20
Puffer Finance,291380,+0.01%,-0.11%,-0.64%,2026-03-20
Pyth Network,287844,-0.01%,-0.09%,-0.32%,2026-03-20
0x,274088,-0.01%,+0.02%,+0.06%,2026-03-20
LI.FI,269203,+0.00%,+0.03%,+0.16%,2026-03-20
Cycle Network,265842,+0.04%,-0.33%,-1.12%,2026-03-20
GM Agents,261426,-0.03%,-0.15%,-0.52%,2026-03-20
Redbrick,252261,-0.13%,-2.25%,-5.73%,2026-03-20
Rhino.fi,250316,-0.01%,-0.09%,-0.30%,2026-03-20
Covalent,242215,-0.00%,-0.13%,-0.55%,2026-03-20
RedStone,241984,-0.02%,-0.18%,-0.52%,2026-03-20
Farcaster,231643,-0.02%,-0.10%,-0.39%,2026-03-20
KiloEx,230625,-0.02%,-0.19%,-0.72%,2026-03-20
Jumper Exchange,211534,-0.01%,-0.05%,-0.30%,2026-03-20
Rubic,207209,+0.06%,-0.21%,-0.58%,2026-03-20
