name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2988024,-0.00%,-0.09%,-0.46%,2026-02-07
OpenSea,2281948,-0.00%,-0.01%,-0.13%,2026-02-07
PancakeSwap,2155842,+0.01%,+0.20%,+0.31%,2026-02-07
OKX Wallet,1968395,-0.01%,-0.10%,-0.57%,2026-02-07
Uniswap,1468891,+0.00%,+0.06%,+0.23%,2026-02-07
Uniswap Wallet,1468891,+0.00%,+0.06%,+0.23%,2026-02-07
Chainlink,1389888,+0.01%,+0.08%,+0.36%,2026-02-07
Phantom,947169,+0.03%,+0.15%,+0.27%,2026-02-07
Magic Eden,814720,+0.02%,-0.02%,-0.21%,2026-02-07
LayerZero,717607,-0.00%,-0.02%,-0.08%,2026-02-07
Orbiter Finance,685340,-0.00%,-0.10%,-0.47%,2026-02-07
TokenPocket,672639,+0.00%,-0.06%,-0.37%,2026-02-07
Coin98 AI Wallet,551088,-0.01%,-0.04%,-0.37%,2026-02-07
Sidekick,532797,-0.03%,-0.16%,-0.82%,2026-02-07
GoPlus,457443,+0.01%,-0.05%,-0.65%,2026-02-07
Chainbase,433547,-0.01%,-0.09%,-0.90%,2026-02-07
OpenOcean,392392,+0.00%,-0.02%,-0.17%,2026-02-07
ApeBond,391081,+0.01%,-0.01%,-0.09%,2026-02-07
Orderly Network,386846,-0.00%,-0.11%,-0.64%,2026-02-07
Wormhole,380561,-0.01%,-0.09%,-0.36%,2026-02-07
LFJ,373003,-0.01%,-0.07%,-0.36%,2026-02-07
Blazpay,362802,-0.00%,-0.15%,-0.78%,2026-02-07
Owlto Finance,351142,+0.00%,-0.08%,-0.46%,2026-02-07
IZUMi Finance,346775,+0.00%,-0.10%,-0.56%,2026-02-07
The Graph,342095,-0.00%,-0.02%,-0.12%,2026-02-07
Zerion,325969,+0.01%,-0.01%,-0.09%,2026-02-07
Stargate,324971,+0.00%,-0.02%,-0.09%,2026-02-07
Solv Protocol,319412,+0.01%,-0.05%,-0.70%,2026-02-07
Backpack,312355,+0.02%,+0.07%,+0.23%,2026-02-07
Puffer Finance,293819,-0.02%,-0.31%,-1.47%,2026-02-07
Pyth Network,288981,-0.01%,-0.10%,-0.50%,2026-02-07
0x,273723,-0.01%,+0.08%,+0.02%,2026-02-07
Cycle Network,269692,-0.02%,-0.21%,-1.30%,2026-02-07
LI.FI,268707,+0.00%,+0.03%,+0.14%,2026-02-07
Redbrick,267890,-0.02%,-0.24%,-0.77%,2026-02-07
GM Agents,263125,+0.03%,-0.09%,-0.71%,2026-02-07
Dune Analytics,256280,+0.85%,+4.43%,+15.01%,2026-02-07
Rhino.fi,251373,+0.00%,-0.07%,-0.44%,2026-02-07
Covalent,243927,-0.01%,-0.13%,-0.69%,2026-02-07
RedStone,243317,-0.01%,-0.14%,-0.95%,2026-02-07
KiloEx,232848,-0.00%,-0.12%,-1.02%,2026-02-07
Farcaster,232489,-0.00%,-0.04%,-0.29%,2026-02-07
Jumper Exchange,212231,+0.00%,-0.08%,-0.25%,2026-02-07
Rubic,208810,+0.00%,-0.22%,-0.23%,2026-02-07
Apriori,208068,-0.01%,-0.17%,-2.14%,2026-02-07
Nillion,206948,-0.02%,-0.22%,-0.96%,2026-02-07
Leap Wallet,204363,+0.00%,-0.10%,-0.49%,2026-02-07
Notifi,198333,-0.02%,-0.12%,-0.54%,2026-02-07
Lumiterra,190277,+2.62%,-0.46%,-2.63%,2026-02-07
StakeStone,185533,-0.00%,-0.07%,-0.55%,2026-02-07
Hashflow,179825,-0.01%,-0.08%,-0.41%,2026-02-07
SQD,173574,+0.00%,-0.08%,-0.64%,2026-02-07
FoxWallet,165048,-0.02%,-0.15%,-0.76%,2026-02-07
Moseiki,161705,-0.01%,-0.11%,-0.82%,2026-02-07
MERV,161697,-0.01%,-0.29%,-2.06%,2026-02-07
HaHa Wallet,159937,-0.01%,-0.26%,-1.46%,2026-02-07
Kintsu,156755,-0.01%,-0.25%,-1.52%,2026-02-07
Balancer,154637,-0.00%,-0.01%,-0.18%,2026-02-07
Mintpad,150918,-0.00%,-0.08%,-1.13%,2026-02-07
Bima,150805,-0.03%,-0.43%,-1.68%,2026-02-07
NADSA,149947,-0.05%,-0.24%,-1.69%,2026-02-07
OKX Explorer,147440,-0.01%,-0.17%,-0.86%,2026-02-07
Orochi Network,144710,-0.02%,-0.25%,-1.30%,2026-02-07
Band Protocol,143371,+0.01%,+0.10%,-0.06%,2026-02-07
PLAY Network,143109,-0.02%,-0.15%,-0.87%,2026-02-07
CoNFT,142674,-0.03%,-0.25%,-1.05%,2026-02-07
Fiamma,142109,+0.00%,-0.14%,-1.27%,2026-02-07
AllDomains,140519,-0.01%,-0.51%,-1.52%,2026-02-07
Entangle,139686,+0.01%,-0.14%,-0.65%,2026-02-07
Acurast,135114,+0.03%,+0.48%,-1.15%,2026-02-07
Nad.fun,133941,-0.01%,-0.19%,-1.65%,2026-02-07
PumpBTC,133471,-0.06%,-0.41%,-1.66%,2026-02-07
Folks Finance,131890,+0.02%,+1.15%,+2.97%,2026-02-07
Henry Labs,131120,-0.03%,-0.23%,-1.54%,2026-02-07
Hyperlane,129794,-0.00%,-0.08%,-0.59%,2026-02-07
Atomic Wallet,125151,-0.02%,-0.23%,-0.17%,2026-02-07
CULT,124932,-0.02%,-0.34%,-1.80%,2026-02-07
Curvance,123298,-0.03%,-0.26%,-1.54%,2026-02-07
NFTs2Me,120493,+0.04%,+1.02%,+9.22%,2026-02-07
Kuru,120033,-0.01%,-0.32%,-1.63%,2026-02-07
Biconomy,118742,-0.01%,-0.05%,-0.31%,2026-02-07
dFusion AI,117695,-0.02%,-0.19%,-0.97%,2026-02-07
Across Protocol,115109,-0.77%,-2.39%,-7.54%,2026-02-07
Multipli,113061,-0.07%,-0.30%,+1.71%,2026-02-07
Lombard,111240,+0.01%,-0.13%,-0.87%,2026-02-07
KuCoin,110826,+0.13%,+0.44%,+7.86%,2026-02-07
Renzo,109500,-0.01%,-0.12%,-0.58%,2026-02-07
BlockVision,109054,-0.01%,-0.22%,-1.44%,2026-02-07
MonadExplorer by BlockVision,109054,-0.02%,-0.22%,-1.43%,2026-02-07
SubQuery,106327,-0.03%,-0.07%,-0.40%,2026-02-07
Alchemy,106035,+0.05%,+0.09%,+0.10%,2026-02-07
Kizzy,103065,+0.01%,-0.20%,-1.53%,2026-02-07
Hemera,102194,-0.01%,-0.05%,-0.35%,2026-02-07
Talentum,102071,+0.01%,-0.23%,-1.34%,2026-02-07
Euclid Protocol,101952,-0.01%,-0.01%,-1.12%,2026-02-07
Fizen.io,100331,+0.00%,-0.04%,-0.46%,2026-02-07
Switchboard,99828,-0.02%,-0.27%,-1.04%,2026-02-07
Thirdweb,96394,+0.02%,+0.00%,-0.03%,2026-02-07
Ambient,95480,-0.02%,-0.12%,-0.52%,2026-02-07
Router Protocol,94363,-0.00%,-0.10%,-0.57%,2026-02-07
LootGO,91851,-0.01%,-0.19%,-0.68%,2026-02-07
T3rn,90664,-0.00%,-0.22%,-0.85%,2026-02-07
FWX,88974,+0.00%,-0.04%,-0.35%,2026-02-07
Catton AI,87446,-0.01%,-0.14%,-0.70%,2026-02-07
Nubila Network,86410,+28.63%,+10.09%,+9.88%,2026-02-07
Poster.fun,83969,-0.01%,-0.20%,-1.34%,2026-02-07
Primus,82131,+0.00%,-0.24%,-1.23%,2026-02-07
Timeswap,80925,+0.07%,-0.13%,-0.62%,2026-02-07
Gasp,79818,-0.00%,-0.23%,-1.17%,2026-02-07
INFINIT,79694,-0.01%,-0.92%,-2.33%,2026-02-07
Bean Exchange,77570,-0.00%,-0.30%,-2.00%,2026-02-07
