name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2979881,-0.01%,-0.10%,-0.28%,2026-03-08
OpenSea,2277868,+0.00%,-0.05%,-0.18%,2026-03-08
PancakeSwap,2152056,-0.00%,-0.25%,-0.17%,2026-03-08
OKX Wallet,1958844,-0.02%,-0.13%,-0.50%,2026-03-08
Uniswap,1471979,+0.00%,-0.02%,+0.21%,2026-03-08
Uniswap Wallet,1471979,+0.00%,-0.02%,+0.21%,2026-03-08
Chainlink,1392978,+0.01%,+0.02%,+0.23%,2026-03-08
Phantom,949696,-0.01%,+0.01%,+0.30%,2026-03-08
Magic Eden,813123,-0.02%,-0.10%,-0.18%,2026-03-08
LayerZero,723946,+0.00%,-0.05%,+0.88%,2026-03-08
Orbiter Finance,683217,-0.01%,-0.11%,-0.31%,2026-03-08
TokenPocket,671530,-0.01%,-0.07%,-0.16%,2026-03-08
Coin98 AI Wallet,549710,-0.00%,-0.07%,-0.26%,2026-03-08
Sidekick,530043,-0.02%,-0.15%,-0.54%,2026-03-08
GoPlus,456682,-0.01%,-0.09%,-0.16%,2026-03-08
Chainbase,429405,-0.07%,-0.36%,-0.97%,2026-03-08
OpenOcean,392552,+0.00%,-0.01%,+0.04%,2026-03-08
ApeBond,391071,-0.00%,-0.02%,+0.00%,2026-03-08
Orderly Network,385080,-0.02%,-0.11%,-0.46%,2026-03-08
Wormhole,379506,-0.01%,-0.09%,-0.28%,2026-03-08
LFJ,372021,-0.01%,-0.07%,-0.27%,2026-03-08
Blazpay,361399,-0.02%,-0.14%,-0.39%,2026-03-08
Owlto Finance,349299,-0.01%,-0.18%,-0.52%,2026-03-08
IZUMi Finance,345580,-0.02%,-0.09%,-0.34%,2026-03-08
The Graph,341976,+0.00%,-0.00%,-0.04%,2026-03-08
Zerion,325764,-0.01%,-0.03%,-0.05%,2026-03-08
Stargate,325240,+0.01%,+0.03%,+0.09%,2026-03-08
Solv Protocol,319004,-0.00%,-0.05%,-0.12%,2026-03-08
Backpack,314523,+0.00%,+0.13%,+0.71%,2026-03-08
Puffer Finance,292085,-0.03%,-0.18%,-0.61%,2026-03-08
Pyth Network,288287,-0.01%,-0.08%,-0.25%,2026-03-08
Dune Analytics,286302,+0.44%,+3.04%,+12.66%,2026-03-08
0x,274025,-0.00%,-0.01%,+0.10%,2026-03-08
LI.FI,268799,+0.00%,+0.00%,+0.04%,2026-03-08
Cycle Network,267291,-0.03%,-0.19%,-0.91%,2026-03-08
Redbrick,266336,-0.14%,-0.25%,-0.60%,2026-03-08
GM Agents,261880,-0.05%,-0.16%,-0.44%,2026-03-08
Rhino.fi,250669,-0.00%,-0.05%,-0.28%,2026-03-08
Covalent,242829,-0.01%,-0.11%,-0.46%,2026-03-08
RedStone,242589,-0.02%,-0.11%,-0.31%,2026-03-08
Farcaster,232075,-0.01%,-0.09%,-0.18%,2026-03-08
KiloEx,231337,-0.01%,-0.14%,-0.65%,2026-03-08
Jumper Exchange,211777,-0.02%,-0.09%,-0.21%,2026-03-08
Rubic,207812,-0.02%,-0.11%,-0.47%,2026-03-08
Nillion,205753,-0.02%,-0.15%,-0.60%,2026-03-08
Apriori,204706,+0.13%,-0.44%,-1.63%,2026-03-08
Leap Wallet,203316,-0.02%,-0.09%,-0.51%,2026-03-08
Notifi,197791,-0.02%,-0.05%,-0.29%,2026-03-08
StakeStone,184514,-0.03%,-0.14%,-0.55%,2026-03-08
Lumiterra,180776,-0.64%,-3.43%,-2.50%,2026-03-08
Hashflow,179366,-0.01%,-0.06%,-0.27%,2026-03-08
SQD,172912,-0.06%,-0.15%,-0.38%,2026-03-08
FoxWallet,164402,-0.00%,-0.08%,-0.41%,2026-03-08
Moseiki,161021,-0.00%,-0.15%,-0.43%,2026-03-08
MERV,160013,+0.07%,-0.36%,-1.05%,2026-03-08
HaHa Wallet,158135,-0.03%,-0.23%,-1.14%,2026-03-08
Kintsu,155131,-0.07%,-0.30%,-1.04%,2026-03-08
Balancer,154613,+0.01%,+0.01%,-0.02%,2026-03-08
Mintpad,149876,+0.03%,-0.21%,-0.70%,2026-03-08
Bima,149281,-0.03%,-0.22%,-1.04%,2026-03-08
NADSA,147715,+0.14%,-0.56%,-1.54%,2026-03-08
OKX Explorer,146799,-0.03%,-0.12%,-0.44%,2026-03-08
Orochi Network,143596,-0.06%,-0.17%,-0.79%,2026-03-08
Band Protocol,143042,-0.02%,-0.08%,-0.22%,2026-03-08
Fiamma,142387,-0.03%,-0.17%,+0.20%,2026-03-08
PLAY Network,142380,-0.02%,-0.14%,-0.53%,2026-03-08
CoNFT,141247,-0.01%,-0.38%,-1.03%,2026-03-08
AllDomains,139297,-0.06%,-0.24%,-0.88%,2026-03-08
Nad.fun,133286,-0.06%,-0.36%,-0.49%,2026-03-08
Acurast,132567,-0.38%,-4.27%,-1.86%,2026-03-08
PumpBTC,132096,-0.05%,-0.25%,-1.09%,2026-03-08
Folks Finance,131389,-0.04%,-0.31%,-0.36%,2026-03-08
Henry Labs,129776,-0.02%,-0.33%,-1.05%,2026-03-08
Hyperlane,129085,-0.00%,-0.09%,-0.55%,2026-03-08
Atomic Wallet,125134,-0.03%,-0.10%,-0.04%,2026-03-08
CULT,123633,-0.06%,-0.28%,-1.06%,2026-03-08
Curvance,122498,-0.05%,-0.23%,-0.68%,2026-03-08
NFTs2Me,120459,-0.01%,-0.03%,+0.01%,2026-03-08
Biconomy,118543,-0.00%,-0.04%,-0.17%,2026-03-08
Kuru,118525,-0.04%,-0.31%,-1.26%,2026-03-08
KuCoin,118409,+0.44%,+0.71%,+6.98%,2026-03-08
dFusion AI,116835,-0.33%,-0.51%,-0.75%,2026-03-08
Multipli,111703,-0.14%,-0.45%,-1.27%,2026-03-08
Lombard,109977,-0.04%,-0.24%,-1.12%,2026-03-08
Renzo,108625,-0.02%,-0.14%,-0.81%,2026-03-08
BlockVision,108176,-0.13%,-0.30%,-0.82%,2026-03-08
MonadExplorer by BlockVision,108176,-0.13%,-0.30%,-0.82%,2026-03-08
Alchemy,106491,-0.01%,+0.00%,+0.48%,2026-03-08
SubQuery,106060,-0.00%,-0.05%,-0.28%,2026-03-08
Across Protocol,104972,+0.01%,-0.21%,-9.51%,2026-03-08
Hemera,101956,-0.00%,-0.06%,-0.24%,2026-03-08
Kizzy,101538,-0.07%,-0.40%,-1.47%,2026-03-08
Talentum,100876,-0.20%,-0.47%,-1.16%,2026-03-08
Euclid Protocol,100599,+0.09%,-0.57%,-1.33%,2026-03-08
Fizen.io,99563,-0.21%,-0.21%,-0.76%,2026-03-08
Switchboard,99250,-0.06%,-0.15%,-0.60%,2026-03-08
Thirdweb,96261,-0.01%,-0.05%,-0.12%,2026-03-08
Ambient,95052,-0.02%,-0.12%,-0.47%,2026-03-08
Router Protocol,94096,+0.00%,-0.08%,-0.29%,2026-03-08
LootGO,90975,-0.04%,-0.17%,-0.97%,2026-03-08
T3rn,90211,-0.02%,-0.14%,-0.50%,2026-03-08
BlockStreet,89701,-8.38%,+28.44%,+39.42%,2026-03-08
