name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3014276,-0.00%,-0.10%,N/A,2025-12-18
OpenSea,2287753,-0.00%,-0.02%,N/A,2025-12-18
PancakeSwap,2145294,+0.01%,+0.06%,N/A,2025-12-18
OKX Wallet,1987508,-0.01%,-0.07%,N/A,2025-12-18
Uniswap,1463085,+0.01%,+0.06%,N/A,2025-12-18
Uniswap Wallet,1463085,+0.01%,+0.06%,N/A,2025-12-18
Chainlink,1383277,+0.02%,+0.09%,N/A,2025-12-18
Phantom,943181,+0.01%,+0.10%,N/A,2025-12-18
Magic Eden,817534,-0.00%,-0.08%,N/A,2025-12-18
LayerZero,718697,-0.00%,+0.04%,N/A,2025-12-18
SafePal,707153,+0.01%,+0.00%,N/A,2025-12-18
Orbiter Finance,689702,+0.00%,-0.06%,N/A,2025-12-18
TokenPocket,676313,+0.02%,-0.01%,N/A,2025-12-18
Bybit Web3 Wallet,583256,+0.00%,-0.07%,N/A,2025-12-18
Coin98 AI Wallet,555196,-0.00%,-0.08%,N/A,2025-12-18
Sidekick,539863,+0.02%,-0.43%,N/A,2025-12-18
GoPlus,462527,-0.00%,-0.16%,N/A,2025-12-18
Impossible Finance,437053,+0.01%,-0.09%,N/A,2025-12-18
Chainbase,435707,+0.17%,-1.26%,N/A,2025-12-18
OpenOcean,393390,+0.01%,+0.08%,N/A,2025-12-18
ApeBond,391341,+0.02%,+0.04%,N/A,2025-12-18
Orderly Network,390918,+0.01%,-0.16%,N/A,2025-12-18
Wormhole,381579,+0.11%,+0.51%,N/A,2025-12-18
LFJ,375004,-0.01%,-0.08%,N/A,2025-12-18
Blazpay,367316,-0.02%,-0.14%,N/A,2025-12-18
Owlto Finance,353976,+0.00%,-0.19%,N/A,2025-12-18
IZUMi Finance,350004,+0.01%,-0.10%,N/A,2025-12-18
The Graph,342093,+0.01%,+0.01%,N/A,2025-12-18
Zerion,326863,+0.03%,+0.17%,N/A,2025-12-18
Stargate,325110,+0.02%,+0.06%,N/A,2025-12-18
Solv Protocol,322580,+0.04%,+0.56%,N/A,2025-12-18
Backpack,310687,+0.03%,+0.12%,N/A,2025-12-18
Puffer Finance,298257,+0.00%,-0.07%,N/A,2025-12-18
Pyth Network,291185,-0.00%,+0.22%,N/A,2025-12-18
Cycle Network,274908,-0.01%,-0.22%,N/A,2025-12-18
0x,273781,-0.00%,-0.01%,N/A,2025-12-18
LI.FI,268180,+0.00%,+0.42%,N/A,2025-12-18
GM Agents,266166,-0.02%,-0.09%,N/A,2025-12-18
Redbrick,260525,+0.65%,-4.25%,N/A,2025-12-18
Rhino.fi,253075,-0.01%,-0.07%,N/A,2025-12-18
RedStone,246964,+0.03%,-0.13%,N/A,2025-12-18
Covalent,246548,-0.00%,-0.16%,N/A,2025-12-18
KiloEx,236623,-0.00%,-0.16%,N/A,2025-12-18
Farcaster,232956,+0.02%,+0.02%,N/A,2025-12-18
Apriori,215417,-0.02%,-0.50%,N/A,2025-12-18
Dune Analytics,214814,+0.07%,+0.47%,N/A,2025-12-18
Jumper Exchange,212859,+0.01%,-0.05%,N/A,2025-12-18
Nillion,210315,+0.00%,-0.18%,N/A,2025-12-18
Rubic,209854,-0.00%,-0.13%,N/A,2025-12-18
Leap Wallet,205943,+0.00%,-0.09%,N/A,2025-12-18
Notifi,200103,-0.01%,-0.14%,N/A,2025-12-18
StakeStone,186614,+0.00%,-0.38%,N/A,2025-12-18
