name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,3013066,-0.01%,-0.08%,N/A,2025-12-21
OpenSea,2286803,-0.00%,-0.05%,N/A,2025-12-21
PancakeSwap,2146455,+0.02%,+0.10%,N/A,2025-12-21
OKX Wallet,1986397,-0.02%,-0.11%,N/A,2025-12-21
Uniswap,1463496,+0.02%,+0.07%,N/A,2025-12-21
Uniswap Wallet,1463496,+0.02%,+0.07%,N/A,2025-12-21
Chainlink,1383458,+0.01%,+0.08%,N/A,2025-12-21
Phantom,943128,+0.02%,+0.08%,N/A,2025-12-21
Magic Eden,817500,-0.01%,-0.04%,N/A,2025-12-21
LayerZero,718613,-0.00%,+0.00%,N/A,2025-12-21
SafePal,707532,+0.03%,+0.06%,N/A,2025-12-21
Orbiter Finance,689179,-0.02%,-0.08%,N/A,2025-12-21
TokenPocket,676050,-0.01%,-0.04%,N/A,2025-12-21
Bybit Web3 Wallet,583033,-0.02%,-0.08%,N/A,2025-12-21
Coin98 AI Wallet,555123,-0.01%,-0.05%,N/A,2025-12-21
Sidekick,540196,+0.02%,-0.27%,N/A,2025-12-21
GoPlus,462235,-0.02%,-0.16%,N/A,2025-12-21
Chainbase,438044,+0.20%,-0.75%,N/A,2025-12-21
OpenOcean,393230,-0.02%,-0.02%,N/A,2025-12-21
ApeBond,391348,+0.06%,+0.03%,N/A,2025-12-21
Orderly Network,390639,-0.01%,-0.14%,N/A,2025-12-21
Wormhole,381868,+0.00%,+0.60%,N/A,2025-12-21
LFJ,374976,+0.00%,-0.04%,N/A,2025-12-21
Blazpay,367038,-0.02%,-0.17%,N/A,2025-12-21
Owlto Finance,353793,-0.01%,-0.17%,N/A,2025-12-21
IZUMi Finance,349847,-0.01%,-0.09%,N/A,2025-12-21
The Graph,342027,-0.00%,-0.01%,N/A,2025-12-21
Zerion,326737,-0.00%,+0.16%,N/A,2025-12-21
Stargate,325094,-0.00%,+0.04%,N/A,2025-12-21
Solv Protocol,322666,+0.01%,+0.49%,N/A,2025-12-21
Backpack,310741,+0.00%,+0.11%,N/A,2025-12-21
Puffer Finance,298068,-0.03%,-0.08%,N/A,2025-12-21
Pyth Network,291157,-0.01%,-0.05%,N/A,2025-12-21
Cycle Network,274705,+0.01%,-0.27%,N/A,2025-12-21
0x,273742,-0.01%,-0.02%,N/A,2025-12-21
LI.FI,268136,-0.01%,+0.07%,N/A,2025-12-21
Redbrick,266332,+0.75%,-2.02%,N/A,2025-12-21
GM Agents,265946,-0.04%,-0.07%,N/A,2025-12-21
Rhino.fi,252951,-0.01%,-0.08%,N/A,2025-12-21
RedStone,246777,-0.01%,-0.19%,N/A,2025-12-21
Covalent,246405,-0.02%,-0.17%,N/A,2025-12-21
KiloEx,236373,+0.01%,-0.19%,N/A,2025-12-21
Farcaster,233104,+0.01%,+0.09%,N/A,2025-12-21
Dune Analytics,215658,+0.11%,+0.74%,N/A,2025-12-21
Apriori,214846,-0.13%,-0.64%,N/A,2025-12-21
Jumper Exchange,212803,+0.00%,-0.06%,N/A,2025-12-21
Nillion,210114,-0.03%,-0.21%,N/A,2025-12-21
Rubic,209781,-0.02%,-0.06%,N/A,2025-12-21
Leap Wallet,205838,-0.02%,-0.09%,N/A,2025-12-21
Notifi,200045,-0.01%,-0.09%,N/A,2025-12-21
Lumiterra,192437,+1.71%,-2.08%,N/A,2025-12-21
StakeStone,186765,+0.02%,-0.23%,N/A,2025-12-21
Hashflow,180905,+0.01%,-0.06%,N/A,2025-12-21
SQD,174869,+0.06%,-0.36%,N/A,2025-12-21
MERV,167140,-0.10%,-0.59%,N/A,2025-12-21
FoxWallet,167014,-0.01%,-0.06%,N/A,2025-12-21
Moseiki,163690,-0.02%,-0.14%,N/A,2025-12-21
HaHa Wallet,162745,-0.01%,-0.26%,N/A,2025-12-21
Kintsu,159521,+0.00%,-0.28%,N/A,2025-12-21
Balancer,155068,-0.00%,-0.03%,N/A,2025-12-21
NADSA,155007,-0.14%,-0.70%,N/A,2025-12-21
Bima,154595,-0.02%,-0.47%,N/A,2025-12-21
Mintpad,154037,-0.09%,-0.57%,N/A,2025-12-21
OKX Explorer,149686,-0.03%,-0.14%,N/A,2025-12-21
Orochi Network,147322,+0.01%,-0.39%,N/A,2025-12-21
CoNFT,146322,-0.12%,-0.55%,N/A,2025-12-21
Acurast,146212,+1.90%,-2.38%,N/A,2025-12-21
PLAY Network,145375,-0.01%,-0.14%,N/A,2025-12-21
Fiamma,144996,-0.08%,-0.29%,N/A,2025-12-21
AllDomains,143805,-0.04%,-0.28%,N/A,2025-12-21
Band Protocol,143552,+0.01%,+0.05%,N/A,2025-12-21
Entangle,141066,-0.00%,-0.19%,N/A,2025-12-21
Nad.fun,137201,-0.01%,-0.38%,N/A,2025-12-21
PumpBTC,136347,-0.04%,-0.21%,N/A,2025-12-21
Henry Labs,133954,-0.03%,-0.18%,N/A,2025-12-21
Hyperlane,131129,+0.01%,-0.11%,N/A,2025-12-21
CULT,128303,-0.05%,-0.36%,N/A,2025-12-21
