name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2986006,-0.02%,-0.03%,-0.33%,2026-02-18
OpenSea,2280859,-0.01%,-0.05%,-0.14%,2026-02-18
PancakeSwap,2157651,+0.00%,+0.11%,+0.45%,2026-02-18
OKX Wallet,1965310,-0.03%,-0.13%,-0.46%,2026-02-18
Uniswap,1470826,+0.00%,+0.10%,+0.28%,2026-02-18
Uniswap Wallet,1470826,+0.00%,+0.10%,+0.28%,2026-02-18
Chainlink,1391443,-0.00%,+0.07%,+0.38%,2026-02-18
Phantom,948022,+0.01%,+0.04%,+0.39%,2026-02-18
Magic Eden,814423,+0.00%,-0.03%,-0.07%,2026-02-18
LayerZero,724377,-0.00%,+0.67%,+0.95%,2026-02-18
Orbiter Finance,684775,-0.02%,-0.06%,-0.33%,2026-02-18
TokenPocket,672352,-0.02%,-0.10%,-0.20%,2026-02-18
Coin98 AI Wallet,550720,-0.01%,-0.07%,-0.26%,2026-02-18
Sidekick,531710,-0.04%,-0.14%,-0.66%,2026-02-18
GoPlus,457682,-0.04%,+0.06%,-0.26%,2026-02-18
Chainbase,432421,-0.07%,-0.20%,-0.66%,2026-02-18
OpenOcean,392505,-0.00%,+0.01%,-0.02%,2026-02-18
ApeBond,391034,+0.00%,-0.01%,-0.05%,2026-02-18
Orderly Network,386396,-0.04%,-0.08%,-0.44%,2026-02-18
Wormhole,380322,-0.02%,-0.04%,-0.25%,2026-02-18
LFJ,372666,-0.01%,-0.06%,-0.28%,2026-02-18
Blazpay,362631,+0.08%,+0.01%,-0.42%,2026-02-18
Owlto Finance,350609,-0.02%,-0.11%,-0.54%,2026-02-18
IZUMi Finance,346372,-0.01%,-0.09%,-0.38%,2026-02-18
The Graph,342023,-0.01%,-0.01%,-0.09%,2026-02-18
Zerion,325962,-0.01%,-0.01%,-0.02%,2026-02-18
Stargate,325159,-0.01%,+0.04%,+0.05%,2026-02-18
Solv Protocol,319058,-0.00%,-0.08%,-0.38%,2026-02-18
Backpack,313449,+0.08%,+0.14%,+0.51%,2026-02-18
Puffer Finance,293269,-0.05%,-0.16%,-1.09%,2026-02-18
Pyth Network,288757,-0.02%,-0.04%,-0.34%,2026-02-18
0x,273925,-0.00%,+0.04%,+0.13%,2026-02-18
Cycle Network,268857,-0.07%,-0.19%,-1.13%,2026-02-18
LI.FI,268786,-0.01%,-0.01%,+0.12%,2026-02-18
Redbrick,267596,-0.02%,-0.11%,-0.60%,2026-02-18
Dune Analytics,267436,+0.41%,+2.17%,+13.52%,2026-02-18
GM Agents,262801,-0.02%,-0.09%,-0.46%,2026-02-18
Rhino.fi,251067,-0.01%,-0.09%,-0.34%,2026-02-18
Covalent,243555,-0.03%,-0.10%,-0.52%,2026-02-18
RedStone,243259,-0.05%,+0.01%,-0.57%,2026-02-18
