name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-07-08
Agora,0,N/A,N/A,N/A,2026-07-08
AZEx,0,N/A,N/A,N/A,2026-07-08
Aarna,0,N/A,N/A,N/A,2026-07-08
Accountable,0,N/A,N/A,N/A,2026-07-08
Across Protocol,0,N/A,N/A,N/A,2026-07-08
Acurast,0,N/A,N/A,N/A,2026-07-08
AethonSwap,0,N/A,N/A,N/A,2026-07-08
Alchemy,0,N/A,N/A,N/A,2026-07-08
AllDomains,0,N/A,N/A,N/A,2026-07-08
Allium,0,N/A,N/A,N/A,2026-07-08
Ambient,0,N/A,N/A,N/A,2026-07-08
Ambire,0,N/A,N/A,N/A,2026-07-08
Amertis,0,N/A,N/A,N/A,2026-07-08
Ammalgam,0,N/A,N/A,N/A,2026-07-08
ApeBond,0,N/A,N/A,N/A,2026-07-08
Apriori,0,N/A,N/A,N/A,2026-07-08
Atlantis,0,N/A,N/A,N/A,2026-07-08
Atomic Wallet,0,N/A,N/A,N/A,2026-07-08
Azaar,0,N/A,N/A,N/A,2026-07-08
Backpack,0,N/A,N/A,N/A,2026-07-08
Balancer,0,N/A,N/A,N/A,2026-07-08
Band Protocol,0,N/A,N/A,N/A,2026-07-08
Bean Exchange,0,N/A,N/A,N/A,2026-07-08
Bebop,0,N/A,N/A,N/A,2026-07-08
Biconomy,0,N/A,N/A,N/A,2026-07-08
Bima,0,N/A,N/A,N/A,2026-07-08
Birdeye,0,N/A,N/A,N/A,2026-07-08
Birdeye Data Services,0,N/A,N/A,N/A,2026-07-08
Bitget Wallet,0,N/A,N/A,N/A,2026-07-08
Blazpay,0,N/A,N/A,N/A,2026-07-08
BlockStreet,0,N/A,N/A,N/A,2026-07-08
BlockVision,0,N/A,N/A,N/A,2026-07-08
Blockdaemon,0,N/A,N/A,N/A,2026-07-08
Blocklive,0,N/A,N/A,N/A,2026-07-08
Breath of Estova,0,N/A,N/A,N/A,2026-07-08
Buzzing App,0,N/A,N/A,N/A,2026-07-08
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-07-08
CPLX,0,N/A,N/A,N/A,2026-07-08
CULT,0,N/A,N/A,N/A,2026-07-08
Caddy Finance,0,N/A,N/A,N/A,2026-07-08
Capa,0,N/A,N/A,N/A,2026-07-08
Castora,0,N/A,N/A,N/A,2026-07-08
Catton AI,0,N/A,N/A,N/A,2026-07-08
Celeris,0,N/A,N/A,N/A,2026-07-08
Chainbase,0,N/A,N/A,N/A,2026-07-08
Chainlink,0,N/A,N/A,N/A,2026-07-08
Chainsight,0,N/A,N/A,N/A,2026-07-08
Chronicle,0,N/A,N/A,N/A,2026-07-08
Clober,0,N/A,N/A,N/A,2026-07-08
CoNFT,0,N/A,N/A,N/A,2026-07-08
Codex,0,N/A,N/A,N/A,2026-07-08
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-07-08
Covenant,0,N/A,N/A,N/A,2026-07-08
Crust Finance,0,N/A,N/A,N/A,2026-07-08
Crystal,0,N/A,N/A,N/A,2026-07-08
Cult Markets,0,N/A,N/A,N/A,2026-07-08
Curvance,0,N/A,N/A,N/A,2026-07-08
Cycle Network,0,N/A,N/A,N/A,2026-07-08
Cyferio,0,N/A,N/A,N/A,2026-07-08
DAU Cards,0,N/A,N/A,N/A,2026-07-08
DRKVRS,0,N/A,N/A,N/A,2026-07-08
DRPC,0,N/A,N/A,N/A,2026-07-08
DashX,0,N/A,N/A,N/A,2026-07-08
Defined,0,N/A,N/A,N/A,2026-07-08
Demask Finance,0,N/A,N/A,N/A,2026-07-08
Dialect,0,N/A,N/A,N/A,2026-07-08
Diffuse,0,N/A,N/A,N/A,2026-07-08
Dirol Protocol,0,N/A,N/A,N/A,2026-07-08
DiscoCats,0,N/A,N/A,N/A,2026-07-08
Doppler Finance,0,N/A,N/A,N/A,2026-07-08
Drake,0,N/A,N/A,N/A,2026-07-08
Dune Analytics,0,N/A,N/A,N/A,2026-07-08
Dusted,0,N/A,N/A,N/A,2026-07-08
Dynamic,0,N/A,N/A,N/A,2026-07-08
Dyson Finance,0,N/A,N/A,N/A,2026-07-08
ELFi Protocol,0,N/A,N/A,N/A,2026-07-08
EOracle,0,N/A,N/A,N/A,2026-07-08
Eisen Finance,0,N/A,N/A,N/A,2026-07-08
Enjoyoors,0,N/A,N/A,N/A,2026-07-08
Entangle,0,N/A,N/A,N/A,2026-07-08
Envio,0,N/A,N/A,N/A,2026-07-08
Euclid Protocol,0,N/A,N/A,N/A,2026-07-08
Euler,0,N/A,N/A,N/A,2026-07-08
FUKU,0,N/A,N/A,N/A,2026-07-08
FWX,0,N/A,N/A,N/A,2026-07-08
Fans3 AI,0,N/A,N/A,N/A,2026-07-08
Farcaster,0,N/A,N/A,N/A,2026-07-08
FastLane,0,N/A,N/A,N/A,2026-07-08
Fiamma,0,N/A,N/A,N/A,2026-07-08
Fizen.io,0,N/A,N/A,N/A,2026-07-08
Flap,0,N/A,N/A,N/A,2026-07-08
Flipside Crypto,0,N/A,N/A,N/A,2026-07-08
Folks Finance,0,N/A,N/A,N/A,2026-07-08
Fonbnk,0,N/A,N/A,N/A,2026-07-08
Fortytwo,0,N/A,N/A,N/A,2026-07-08
FoxWallet,0,N/A,N/A,N/A,2026-07-08
GM Agents,0,N/A,N/A,N/A,2026-07-08
Garden,0,N/A,N/A,N/A,2026-07-08
Gasp,0,N/A,N/A,N/A,2026-07-08
Gateway,0,N/A,N/A,N/A,2026-07-08
Gearbox Protocol,0,N/A,N/A,N/A,2026-07-08
Gelato,0,N/A,N/A,N/A,2026-07-08
Ghost,0,N/A,N/A,N/A,2026-07-08
Gifted.art,0,N/A,N/A,N/A,2026-07-08
GoPlus,0,N/A,N/A,N/A,2026-07-08
Covalent,0,N/A,N/A,N/A,2026-07-08
Golden Goose,0,N/A,N/A,N/A,2026-07-08
Goldsky,0,N/A,N/A,N/A,2026-07-08
Gorillionaire,0,N/A,N/A,N/A,2026-07-08
HaHa Wallet,0,N/A,N/A,N/A,2026-07-08
Hashflow,0,N/A,N/A,N/A,2026-07-08
Hawk Terminal,0,N/A,N/A,N/A,2026-07-08
Hemera,0,N/A,N/A,N/A,2026-07-08
Henry Labs,0,N/A,N/A,N/A,2026-07-08
Hive,0,N/A,N/A,N/A,2026-07-08
