name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2960926,-0.01%,+0.52%,-0.36%,2026-05-01
OpenSea,2271196,-0.00%,+0.37%,-0.21%,2026-05-01
PancakeSwap,2147246,-0.00%,+0.52%,-0.02%,2026-05-01
OKX Wallet,1941714,-0.01%,+0.65%,-0.45%,2026-05-01
Uniswap,1472030,-0.00%,+0.53%,+0.04%,2026-05-01
Uniswap Wallet,1472030,-0.00%,+0.53%,+0.04%,2026-05-01
Chainlink,1395986,-0.00%,+0.43%,+0.13%,2026-05-01
Phantom,948919,-0.01%,+1.20%,-0.06%,2026-05-01
Magic Eden,806622,-0.02%,+0.82%,-0.43%,2026-05-01
LayerZero,723198,-0.01%,+0.57%,-0.08%,2026-05-01
Orbiter Finance,676199,-0.01%,+0.65%,-0.61%,2026-05-01
TokenPocket,673282,-0.00%,+0.88%,-0.31%,2026-05-01
Coin98 AI Wallet,546495,-0.01%,+0.61%,-0.36%,2026-05-01
Sidekick,523318,-0.03%,+0.75%,-0.56%,2026-05-01
GoPlus,451238,-0.02%,+0.71%,-0.79%,2026-05-01
Chainbase,419013,-0.02%,+0.81%,-1.03%,2026-05-01
OpenOcean,392943,-0.00%,+0.73%,-0.03%,2026-05-01
ApeBond,392090,-0.00%,+0.87%,+0.07%,2026-05-01
Orderly Network,380512,-0.02%,+0.76%,-0.77%,2026-05-01
Wormhole,376287,-0.02%,+0.70%,-0.52%,2026-05-01
LFJ,369580,-0.00%,+0.68%,-0.43%,2026-05-01
Blazpay,356411,-0.02%,+0.62%,-1.02%,2026-05-01
Dune Analytics,347644,+0.35%,+3.19%,+11.75%,2026-05-01
Owlto Finance,344122,-0.02%,+0.93%,-0.96%,2026-05-01
IZUMi Finance,341766,-0.02%,+0.68%,-0.77%,2026-05-01
The Graph,341348,-0.01%,+0.36%,-0.10%,2026-05-01
Stargate,324621,-0.00%,+0.73%,-0.19%,2026-05-01
Zerion,324617,-0.01%,+0.90%,-0.34%,2026-05-01
Backpack,317173,-0.02%,+1.08%,-0.50%,2026-05-01
Solv Protocol,316131,-0.03%,+1.08%,-0.57%,2026-05-01
Puffer Finance,291086,-0.03%,+0.97%,-0.53%,2026-05-01
Pyth Network,286795,-0.01%,+0.90%,-0.34%,2026-05-01
0x,274036,-0.00%,+0.28%,-0.00%,2026-05-01
LI.FI,268595,-0.01%,+0.83%,-0.25%,2026-05-01
Cycle Network,260836,-0.02%,+0.96%,-1.52%,2026-05-01
GM Agents,258260,-0.01%,+0.61%,-0.96%,2026-05-01
Redbrick,248890,-0.03%,+0.62%,-0.04%,2026-05-01
Rhino.fi,248201,-0.01%,+0.56%,-0.71%,2026-05-01
Covalent,239714,-0.01%,+0.58%,-0.85%,2026-05-01
RedStone,239200,-0.02%,+1.07%,-0.98%,2026-05-01
Farcaster,230005,-0.03%,+1.45%,-0.50%,2026-05-01
KiloEx,227629,-0.02%,+1.29%,-1.04%,2026-05-01
Rubic,204564,-0.01%,+0.78%,-0.77%,2026-05-01
