name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,N/A,2026-07-05
Agora,0,N/A,N/A,N/A,2026-07-05
AZEx,0,N/A,N/A,N/A,2026-07-05
Aarna,0,N/A,N/A,N/A,2026-07-05
Accountable,0,N/A,N/A,N/A,2026-07-05
Across Protocol,0,N/A,N/A,N/A,2026-07-05
Acurast,0,N/A,N/A,N/A,2026-07-05
AethonSwap,0,N/A,N/A,N/A,2026-07-05
Alchemy,0,N/A,N/A,N/A,2026-07-05
AllDomains,0,N/A,N/A,N/A,2026-07-05
Allium,0,N/A,N/A,N/A,2026-07-05
Ambient,0,N/A,N/A,N/A,2026-07-05
Ambire,0,N/A,N/A,N/A,2026-07-05
Amertis,0,N/A,N/A,N/A,2026-07-05
Ammalgam,0,N/A,N/A,N/A,2026-07-05
ApeBond,0,N/A,N/A,N/A,2026-07-05
Apriori,0,N/A,N/A,N/A,2026-07-05
Atlantis,0,N/A,N/A,N/A,2026-07-05
Atomic Wallet,0,N/A,N/A,N/A,2026-07-05
Azaar,0,N/A,N/A,N/A,2026-07-05
Backpack,0,N/A,N/A,N/A,2026-07-05
Balancer,0,N/A,N/A,N/A,2026-07-05
Band Protocol,0,N/A,N/A,N/A,2026-07-05
Bean Exchange,0,N/A,N/A,N/A,2026-07-05
Bebop,0,N/A,N/A,N/A,2026-07-05
Biconomy,0,N/A,N/A,N/A,2026-07-05
Bima,0,N/A,N/A,N/A,2026-07-05
Birdeye,0,N/A,N/A,N/A,2026-07-05
Birdeye Data Services,0,N/A,N/A,N/A,2026-07-05
Bitget Wallet,0,N/A,N/A,N/A,2026-07-05
Blazpay,0,N/A,N/A,N/A,2026-07-05
BlockStreet,0,N/A,N/A,N/A,2026-07-05
BlockVision,0,N/A,N/A,N/A,2026-07-05
Blockdaemon,0,N/A,N/A,N/A,2026-07-05
Blocklive,0,N/A,N/A,N/A,2026-07-05
Breath of Estova,0,N/A,N/A,N/A,2026-07-05
Buzzing App,0,N/A,N/A,N/A,2026-07-05
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-07-05
CPLX,0,N/A,N/A,N/A,2026-07-05
CULT,0,N/A,N/A,N/A,2026-07-05
Caddy Finance,0,N/A,N/A,N/A,2026-07-05
Capa,0,N/A,N/A,N/A,2026-07-05
Castora,0,N/A,N/A,N/A,2026-07-05
Catton AI,0,N/A,N/A,N/A,2026-07-05
Celeris,0,N/A,N/A,N/A,2026-07-05
Chainbase,0,N/A,N/A,N/A,2026-07-05
Chainlink,0,N/A,N/A,N/A,2026-07-05
Chainsight,0,N/A,N/A,N/A,2026-07-05
Chronicle,0,N/A,N/A,N/A,2026-07-05
Clober,0,N/A,N/A,N/A,2026-07-05
CoNFT,0,N/A,N/A,N/A,2026-07-05
Codex,0,N/A,N/A,N/A,2026-07-05
Coin98 AI Wallet,0,N/A,N/A,N/A,2026-07-05
Covenant,0,N/A,N/A,N/A,2026-07-05
Crust Finance,0,N/A,N/A,N/A,2026-07-05
Crystal,0,N/A,N/A,N/A,2026-07-05
Cult Markets,0,N/A,N/A,N/A,2026-07-05
Curvance,0,N/A,N/A,N/A,2026-07-05
Cycle Network,0,N/A,N/A,N/A,2026-07-05
Cyferio,0,N/A,N/A,N/A,2026-07-05
DAU Cards,0,N/A,N/A,N/A,2026-07-05
DRKVRS,0,N/A,N/A,N/A,2026-07-05
DRPC,0,N/A,N/A,N/A,2026-07-05
DashX,0,N/A,N/A,N/A,2026-07-05
Defined,0,N/A,N/A,N/A,2026-07-05
Demask Finance,0,N/A,N/A,N/A,2026-07-05
Dialect,0,N/A,N/A,N/A,2026-07-05
Diffuse,0,N/A,N/A,N/A,2026-07-05
Dirol Protocol,0,N/A,N/A,N/A,2026-07-05
DiscoCats,0,N/A,N/A,N/A,2026-07-05
Doppler Finance,0,N/A,N/A,N/A,2026-07-05
Drake,0,N/A,N/A,N/A,2026-07-05
Dune Analytics,0,N/A,N/A,N/A,2026-07-05
Dusted,0,N/A,N/A,N/A,2026-07-05
Dynamic,0,N/A,N/A,N/A,2026-07-05
Dyson Finance,0,N/A,N/A,N/A,2026-07-05
ELFi Protocol,0,N/A,N/A,N/A,2026-07-05
EOracle,0,N/A,N/A,N/A,2026-07-05
Eisen Finance,0,N/A,N/A,N/A,2026-07-05
Enjoyoors,0,N/A,N/A,N/A,2026-07-05
Entangle,0,N/A,N/A,N/A,2026-07-05
Envio,0,N/A,N/A,N/A,2026-07-05
Euclid Protocol,0,N/A,N/A,N/A,2026-07-05
Euler,0,N/A,N/A,N/A,2026-07-05
FUKU,0,N/A,N/A,N/A,2026-07-05
FWX,0,N/A,N/A,N/A,2026-07-05
Fans3 AI,0,N/A,N/A,N/A,2026-07-05
Farcaster,0,N/A,N/A,N/A,2026-07-05
FastLane,0,N/A,N/A,N/A,2026-07-05
Fiamma,0,N/A,N/A,N/A,2026-07-05
Fizen.io,0,N/A,N/A,N/A,2026-07-05
Flap,0,N/A,N/A,N/A,2026-07-05
Flipside Crypto,0,N/A,N/A,N/A,2026-07-05
Folks Finance,0,N/A,N/A,N/A,2026-07-05
Fonbnk,0,N/A,N/A,N/A,2026-07-05
Fortytwo,0,N/A,N/A,N/A,2026-07-05
FoxWallet,0,N/A,N/A,N/A,2026-07-05
GM Agents,0,N/A,N/A,N/A,2026-07-05
Garden,0,N/A,N/A,N/A,2026-07-05
Gasp,0,N/A,N/A,N/A,2026-07-05
Gateway,0,N/A,N/A,N/A,2026-07-05
Gearbox Protocol,0,N/A,N/A,N/A,2026-07-05
Gelato,0,N/A,N/A,N/A,2026-07-05
Ghost,0,N/A,N/A,N/A,2026-07-05
Gifted.art,0,N/A,N/A,N/A,2026-07-05
GoPlus,0,N/A,N/A,N/A,2026-07-05
Covalent,0,N/A,N/A,N/A,2026-07-05
Golden Goose,0,N/A,N/A,N/A,2026-07-05
Goldsky,0,N/A,N/A,N/A,2026-07-05
Gorillionaire,0,N/A,N/A,N/A,2026-07-05
HaHa Wallet,0,N/A,N/A,N/A,2026-07-05
Hashflow,0,N/A,N/A,N/A,2026-07-05
Hawk Terminal,0,N/A,N/A,N/A,2026-07-05
Hemera,0,N/A,N/A,N/A,2026-07-05
Henry Labs,0,N/A,N/A,N/A,2026-07-05
Hive,0,N/A,N/A,N/A,2026-07-05
Hyperlane,0,N/A,N/A,N/A,2026-07-05
INFINIT,0,N/A,N/A,N/A,2026-07-05
IZUMi Finance,0,N/A,N/A,N/A,2026-07-05
Impossible Finance,0,N/A,N/A,N/A,2026-07-05
Index Network,0,N/A,N/A,N/A,2026-07-05
Jenius,0,N/A,N/A,N/A,2026-07-05
Jumper Exchange,0,N/A,N/A,N/A,2026-07-05
KINETK,0,N/A,N/A,N/A,2026-07-05
Kansei,0,N/A,N/A,N/A,2026-07-05
KiloEx,0,N/A,N/A,N/A,2026-07-05
Kingdomly,0,N/A,N/A,N/A,2026-07-05
Kintsu,0,N/A,N/A,N/A,2026-07-05
Kinza Finance,0,N/A,N/A,N/A,2026-07-05
Kizzy,0,N/A,N/A,N/A,2026-07-05
Kodeus AI,0,N/A,N/A,N/A,2026-07-05
Koywe,0,N/A,N/A,N/A,2026-07-05
KuCoin,0,N/A,N/A,N/A,2026-07-05
Kuru,0,N/A,N/A,N/A,2026-07-05
LAGOON,0,N/A,N/A,N/A,2026-07-05
LEVR.bet,0,N/A,N/A,N/A,2026-07-05
LFJ,0,N/A,N/A,N/A,2026-07-05
LI.FI,0,N/A,N/A,N/A,2026-07-05
LayerZero,0,N/A,N/A,N/A,2026-07-05
Layerhub,0,N/A,N/A,N/A,2026-07-05
Leap Wallet,0,N/A,N/A,N/A,2026-07-05
Legends of Elysium,0,N/A,N/A,N/A,2026-07-05
LeverUp,0,N/A,N/A,N/A,2026-07-05
Likwid,0,N/A,N/A,N/A,2026-07-05
Lombard,0,N/A,N/A,N/A,2026-07-05
LootGO,0,N/A,N/A,N/A,2026-07-05
Lootify,0,N/A,N/A,N/A,2026-07-05
Lumiterra,0,N/A,N/A,N/A,2026-07-05
M0narch,0,N/A,N/A,N/A,2026-07-05
MERV,0,N/A,N/A,N/A,2026-07-05
Mace,0,N/A,N/A,N/A,2026-07-05
Mach Exchange,0,N/A,N/A,N/A,2026-07-05
Madhouse,0,N/A,N/A,N/A,2026-07-05
Magic Eden,0,N/A,N/A,N/A,2026-07-05
Magma,0,N/A,N/A,N/A,2026-07-05
Mahjong123,0,N/A,N/A,N/A,2026-07-05
Memesteroid,0,N/A,N/A,N/A,2026-07-05
Mentaport,0,N/A,N/A,N/A,2026-07-05
Meow Finance,0,N/A,N/A,N/A,2026-07-05
Meta Leap,0,N/A,N/A,N/A,2026-07-05
MetaKeep,0,N/A,N/A,N/A,2026-07-05
Mflo,0,N/A,N/A,N/A,2026-07-05
MindAgentsAI,0,N/A,N/A,N/A,2026-07-05
Mintpad,0,N/A,N/A,N/A,2026-07-05
Mobula,0,N/A,N/A,N/A,2026-07-05
MonadExplorer by BlockVision,0,N/A,N/A,N/A,2026-07-05
Monadata AI,0,N/A,N/A,N/A,2026-07-05
Monday Trade,0,N/A,N/A,N/A,2026-07-05
Monorail,0,N/A,N/A,N/A,2026-07-05
Morpheus,0,N/A,N/A,N/A,2026-07-05
Moseiki,0,N/A,N/A,N/A,2026-07-05
Mozi,0,N/A,N/A,N/A,2026-07-05
Mu Digital,0,N/A,N/A,N/A,2026-07-05
Multipli,0,N/A,N/A,N/A,2026-07-05
Multisynq,0,N/A,N/A,N/A,2026-07-05
NADSA,0,N/A,N/A,N/A,2026-07-05
NFTs2Me,0,N/A,N/A,N/A,2026-07-05
NXTchain,0,N/A,N/A,N/A,2026-07-05
Nabla Finance,0,N/A,N/A,N/A,2026-07-05
Nad.fun,0,N/A,N/A,N/A,2026-07-05
NadSmith,0,N/A,N/A,N/A,2026-07-05
Narrative,0,N/A,N/A,N/A,2026-07-05
Narwhal Finance,0,N/A,N/A,N/A,2026-07-05
