name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2959814,-0.01%,-0.05%,-0.08%,2026-05-07
OpenSea,2270799,-0.01%,-0.02%,+0.03%,2026-05-07
PancakeSwap,2147477,-0.00%,+0.01%,+0.25%,2026-05-07
OKX Wallet,1940981,-0.02%,-0.05%,-0.10%,2026-05-07
Uniswap,1472425,+0.00%,+0.02%,+0.32%,2026-05-07
Uniswap Wallet,1472425,+0.00%,+0.02%,+0.32%,2026-05-07
Chainlink,1396281,+0.00%,+0.02%,+0.35%,2026-05-07
Phantom,948516,-0.03%,-0.05%,+0.48%,2026-05-07
Magic Eden,806215,-0.01%,-0.07%,+0.02%,2026-05-07
LayerZero,723143,+0.00%,-0.01%,+0.24%,2026-05-07
Orbiter Finance,676041,-0.01%,-0.04%,-0.19%,2026-05-07
TokenPocket,673254,+0.00%,-0.01%,+0.16%,2026-05-07
Coin98 AI Wallet,546369,-0.01%,-0.03%,-0.01%,2026-05-07
Sidekick,522945,-0.01%,-0.10%,-0.16%,2026-05-07
GoPlus,451028,-0.00%,-0.07%,-0.32%,2026-05-07
Chainbase,418793,-0.01%,-0.07%,-0.63%,2026-05-07
OpenOcean,393041,+0.01%,+0.02%,+0.28%,2026-05-07
ApeBond,392170,+0.01%,+0.02%,+0.46%,2026-05-07
Orderly Network,380265,-0.01%,-0.08%,-0.30%,2026-05-07
Wormhole,376087,-0.01%,-0.07%,-0.10%,2026-05-07
LFJ,369407,-0.01%,-0.05%,-0.03%,2026-05-07
Blazpay,356243,-0.01%,-0.06%,-0.56%,2026-05-07
Dune Analytics,355246,+0.39%,+2.55%,+12.20%,2026-05-07
Owlto Finance,343884,-0.02%,-0.09%,-0.34%,2026-05-07
IZUMi Finance,341594,-0.01%,-0.08%,-0.30%,2026-05-07
The Graph,341246,-0.01%,-0.04%,+0.08%,2026-05-07
Stargate,324689,+0.00%,+0.02%,+0.23%,2026-05-07
Zerion,324689,+0.00%,+0.01%,+0.22%,2026-05-07
Backpack,317077,-0.01%,-0.05%,+0.08%,2026-05-07
Solv Protocol,315968,-0.01%,-0.08%,-0.02%,2026-05-07
Puffer Finance,290851,-0.01%,-0.11%,+0.06%,2026-05-07
Pyth Network,286740,+0.02%,-0.03%,+0.13%,2026-05-07
0x,274057,-0.00%,+0.01%,+0.16%,2026-05-07
LI.FI,268665,+0.01%,+0.02%,+0.25%,2026-05-07
Cycle Network,260641,-0.02%,-0.09%,-0.83%,2026-05-07
GM Agents,258122,-0.01%,-0.06%,-0.47%,2026-05-07
Redbrick,248607,-0.04%,-0.14%,-0.38%,2026-05-07
Rhino.fi,248090,-0.01%,-0.06%,-0.31%,2026-05-07
Covalent,239598,-0.01%,-0.06%,-0.42%,2026-05-07
RedStone,239132,-0.01%,-0.04%,-0.28%,2026-05-07
Farcaster,229992,-0.01%,-0.03%,+0.39%,2026-05-07
KiloEx,227445,-0.02%,-0.10%,-0.26%,2026-05-07
Rubic,204458,-0.01%,-0.06%,-0.24%,2026-05-07
Nillion,202094,-0.01%,-0.13%,-0.42%,2026-05-07
Leap Wallet,200637,-0.01%,-0.06%,-0.32%,2026-05-07
Apriori,198468,-0.03%,-0.15%,-1.21%,2026-05-07
Notifi,196945,-0.01%,-0.03%,+0.34%,2026-05-07
StakeStone,183137,-0.01%,-0.05%,+0.00%,2026-05-07
Hashflow,177967,-0.01%,-0.06%,-0.18%,2026-05-07
Lumiterra,174954,-0.01%,-0.14%,-0.46%,2026-05-07
SQD,168597,-0.01%,-0.06%,-0.43%,2026-05-07
FoxWallet,162522,-0.01%,-0.06%,-0.08%,2026-05-07
Moseiki,158649,-0.01%,-0.09%,-0.47%,2026-05-07
Balancer,154056,-0.01%,-0.05%,-0.02%,2026-05-07
HaHa Wallet,153566,-0.02%,-0.20%,-0.75%,2026-05-07
Kintsu,150893,-0.01%,-0.16%,-0.78%,2026-05-07
Mintpad,146817,-0.02%,-0.06%,-0.92%,2026-05-07
Bima,145250,-0.05%,-0.12%,-0.96%,2026-05-07
OKX Explorer,144747,-0.02%,-0.11%,-0.10%,2026-05-07
NADSA,143406,-0.04%,-0.12%,-1.26%,2026-05-07
Band Protocol,141789,-0.02%,-0.07%,-0.11%,2026-05-07
PLAY Network,140233,-0.02%,-0.11%,-0.32%,2026-05-07
Orochi Network,138611,-0.02%,-0.13%,-0.31%,2026-05-07
CoNFT,136736,-0.02%,-0.09%,-1.49%,2026-05-07
KuCoin,134435,+0.27%,+1.66%,+12.09%,2026-05-07
Nad.fun,129615,-0.00%,-0.14%,-0.52%,2026-05-07
PumpBTC,129040,-0.01%,-0.06%,-0.63%,2026-05-07
Folks Finance,127960,-0.06%,-0.22%,+0.09%,2026-05-07
Hyperlane,127122,-0.01%,-0.08%,-0.08%,2026-05-07
Henry Labs,126700,-0.01%,-0.09%,-0.88%,2026-05-07
Atomic Wallet,124491,-0.02%,-0.11%,+0.52%,2026-05-07
Acurast,123670,-0.05%,+0.27%,-4.53%,2026-05-07
Curvance,119865,-0.02%,-0.10%,-0.54%,2026-05-07
CULT,119431,-0.03%,-0.21%,-1.11%,2026-05-07
Biconomy,117752,+0.00%,-0.02%,+0.02%,2026-05-07
NFTs2Me,116382,-0.02%,-0.10%,-1.64%,2026-05-07
Kuru,115186,-0.03%,-0.16%,-0.78%,2026-05-07
