name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2980893,-0.01%,-0.11%,-0.28%,2026-03-05
OpenSea,2277152,-0.02%,-0.10%,-0.23%,2026-03-05
PancakeSwap,2155873,-0.05%,-0.10%,+0.14%,2026-03-05
OKX Wallet,1959672,-0.02%,-0.18%,-0.50%,2026-03-05
Uniswap,1472316,-0.01%,+0.00%,+0.26%,2026-03-05
Uniswap Wallet,1472316,-0.01%,+0.00%,+0.26%,2026-03-05
Chainlink,1392859,+0.00%,+0.02%,+0.25%,2026-03-05
Phantom,949759,+0.01%,+0.04%,+0.40%,2026-03-05
Magic Eden,813434,-0.02%,-0.08%,-0.16%,2026-03-05
LayerZero,724121,-0.01%,-0.05%,+0.90%,2026-03-05
Orbiter Finance,683510,-0.01%,-0.13%,-0.32%,2026-03-05
TokenPocket,671673,-0.01%,-0.09%,-0.17%,2026-03-05
Coin98 AI Wallet,549841,-0.01%,-0.09%,-0.25%,2026-03-05
Sidekick,530330,-0.02%,-0.17%,-0.55%,2026-03-05
GoPlus,456618,-0.02%,-0.17%,-0.18%,2026-03-05
Chainbase,429907,-0.05%,-0.48%,-0.91%,2026-03-05
OpenOcean,392535,-0.01%,-0.03%,+0.02%,2026-03-05
ApeBond,391080,-0.00%,-0.03%,-0.01%,2026-03-05
Orderly Network,385258,-0.02%,-0.20%,-0.46%,2026-03-05
Wormhole,379572,-0.01%,-0.12%,-0.31%,2026-03-05
LFJ,372128,-0.02%,-0.10%,-0.27%,2026-03-05
Blazpay,361617,-0.02%,-0.21%,-0.40%,2026-03-05
Owlto Finance,349511,-0.02%,-0.19%,-0.50%,2026-03-05
IZUMi Finance,345676,-0.02%,-0.12%,-0.36%,2026-03-05
The Graph,341962,+0.00%,-0.02%,-0.06%,2026-03-05
Zerion,325823,-0.01%,-0.11%,-0.02%,2026-03-05
Stargate,325181,-0.00%,-0.02%,+0.05%,2026-03-05
Solv Protocol,318815,-0.04%,-0.20%,-0.19%,2026-03-05
Backpack,314303,+0.08%,+0.04%,+0.65%,2026-03-05
Puffer Finance,292220,-0.03%,-0.28%,-0.60%,2026-03-05
Pyth Network,288298,-0.03%,-0.13%,-0.29%,2026-03-05
Dune Analytics,282424,+0.46%,+2.80%,+13.02%,2026-03-05
0x,274054,-0.00%,-0.01%,+0.15%,2026-03-05
LI.FI,268806,-0.01%,-0.03%,+0.08%,2026-03-05
Cycle Network,267468,-0.03%,-0.33%,-0.96%,2026-03-05
Redbrick,267053,+0.12%,-0.13%,-0.48%,2026-03-05
GM Agents,262073,-0.03%,-0.13%,-0.42%,2026-03-05
