name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2981706,-0.01%,-0.10%,-0.28%,2026-03-03
OpenSea,2278475,-0.01%,-0.04%,-0.17%,2026-03-03
PancakeSwap,2156931,-0.01%,-0.04%,+0.25%,2026-03-03
OKX Wallet,1960526,-0.00%,-0.17%,-0.48%,2026-03-03
Uniswap,1472351,+0.00%,+0.03%,+0.30%,2026-03-03
Uniswap Wallet,1472351,+0.00%,+0.03%,+0.30%,2026-03-03
Chainlink,1392742,+0.00%,+0.04%,+0.27%,2026-03-03
Phantom,949715,+0.02%,+0.09%,+0.41%,2026-03-03
Magic Eden,813707,-0.00%,-0.06%,-0.13%,2026-03-03
LayerZero,724160,-0.00%,-0.05%,+0.91%,2026-03-03
Orbiter Finance,683667,-0.01%,-0.12%,-0.31%,2026-03-03
TokenPocket,671756,-0.01%,-0.09%,-0.16%,2026-03-03
Coin98 AI Wallet,549935,+0.01%,-0.10%,-0.24%,2026-03-03
Sidekick,530582,-0.02%,-0.16%,-0.55%,2026-03-03
GoPlus,456987,-0.00%,-0.09%,-0.13%,2026-03-03
Chainbase,430430,-0.00%,-0.39%,-0.83%,2026-03-03
OpenOcean,392557,-0.00%,-0.02%,+0.03%,2026-03-03
ApeBond,391071,+0.02%,-0.02%,-0.00%,2026-03-03
Orderly Network,385376,-0.01%,-0.20%,-0.46%,2026-03-03
Wormhole,379672,-0.02%,-0.11%,-0.31%,2026-03-03
LFJ,372210,-0.01%,-0.08%,-0.27%,2026-03-03
Blazpay,361751,-0.01%,-0.20%,-0.39%,2026-03-03
Owlto Finance,349695,-0.03%,-0.17%,-0.45%,2026-03-03
IZUMi Finance,345776,-0.02%,-0.12%,-0.35%,2026-03-03
The Graph,341951,-0.01%,-0.02%,-0.06%,2026-03-03
Zerion,325772,-0.01%,-0.10%,-0.05%,2026-03-03
Stargate,325140,+0.00%,-0.04%,+0.04%,2026-03-03
Solv Protocol,318965,+0.00%,-0.16%,-0.16%,2026-03-03
Backpack,314066,-0.00%,+0.01%,+0.61%,2026-03-03
Puffer Finance,292400,-0.02%,-0.22%,-0.75%,2026-03-03
Pyth Network,288415,+0.00%,-0.12%,-0.28%,2026-03-03
Dune Analytics,280092,+0.29%,+2.63%,+13.45%,2026-03-03
0x,274028,+0.00%,-0.01%,+0.20%,2026-03-03
LI.FI,268761,-0.01%,-0.05%,+0.09%,2026-03-03
Cycle Network,267613,-0.02%,-0.31%,-0.94%,2026-03-03
Redbrick,266850,-0.05%,-0.23%,-0.59%,2026-03-03
GM Agents,262187,-0.02%,-0.15%,-0.43%,2026-03-03
Rhino.fi,250745,-0.00%,-0.10%,-0.31%,2026-03-03
Covalent,242948,-0.02%,-0.20%,-0.49%,2026-03-03
RedStone,242616,-0.08%,-0.19%,-0.40%,2026-03-03
Farcaster,232210,-0.02%,-0.11%,-0.15%,2026-03-03
KiloEx,231570,+0.01%,-0.21%,-0.63%,2026-03-03
Jumper Exchange,211905,+0.00%,-0.08%,-0.21%,2026-03-03
Rubic,207915,-0.02%,-0.15%,-0.57%,2026-03-03
Nillion,205965,-0.03%,-0.18%,-0.64%,2026-03-03
Apriori,205330,-0.06%,-0.34%,-1.44%,2026-03-03
Leap Wallet,203428,+0.00%,-0.17%,-0.53%,2026-03-03
Notifi,197810,-0.02%,-0.09%,-0.37%,2026-03-03
Lumiterra,193058,+3.91%,+5.00%,-0.26%,2026-03-03
StakeStone,184669,+0.00%,-0.19%,-0.52%,2026-03-03
Hashflow,179435,-0.00%,-0.06%,-0.27%,2026-03-03
SQD,173077,-0.04%,-0.16%,-0.34%,2026-03-03
FoxWallet,164464,+0.00%,-0.20%,-0.46%,2026-03-03
Moseiki,161193,-0.01%,-0.12%,-0.41%,2026-03-03
MERV,160278,-0.13%,-0.26%,-1.09%,2026-03-03
HaHa Wallet,158359,-0.03%,-0.31%,-1.18%,2026-03-03
Kintsu,155476,-0.02%,-0.22%,-1.01%,2026-03-03
Balancer,154570,-0.01%,-0.05%,-0.05%,2026-03-03
Mintpad,150030,-0.08%,-0.10%,-0.60%,2026-03-03
Bima,149515,-0.04%,-0.15%,-1.18%,2026-03-03
NADSA,148303,-0.11%,-0.28%,-1.31%,2026-03-03
OKX Explorer,146891,-0.02%,-0.14%,-0.49%,2026-03-03
Orochi Network,143709,-0.06%,-0.28%,-0.89%,2026-03-03
Band Protocol,143121,-0.02%,-0.08%,-0.14%,2026-03-03
Fiamma,142550,-0.01%,+0.16%,+0.19%,2026-03-03
PLAY Network,142511,+0.00%,-0.10%,-0.55%,2026-03-03
CoNFT,141487,-0.15%,-0.52%,-1.03%,2026-03-03
AllDomains,139535,-0.03%,-0.27%,-1.17%,2026-03-03
Acurast,137559,+0.66%,+3.37%,+2.41%,2026-03-03
Nad.fun,133632,-0.01%,-0.14%,-0.38%,2026-03-03
PumpBTC,132311,-0.03%,-0.41%,-1.24%,2026-03-03
Folks Finance,131892,+0.23%,+0.49%,+1.06%,2026-03-03
Henry Labs,130064,+0.01%,-0.36%,-0.99%,2026-03-03
Hyperlane,129152,+0.01%,-0.22%,-0.56%,2026-03-03
Atomic Wallet,125200,-0.02%,-0.16%,-0.14%,2026-03-03
CULT,123879,-0.00%,-0.31%,-1.10%,2026-03-03
Curvance,122732,-0.02%,-0.17%,-0.67%,2026-03-03
NFTs2Me,120454,-0.01%,-0.07%,+0.93%,2026-03-03
Kuru,118801,-0.02%,-0.39%,-1.27%,2026-03-03
Biconomy,118557,-0.02%,-0.09%,-0.20%,2026-03-03
KuCoin,117495,+0.04%,+0.29%,+6.79%,2026-03-03
dFusion AI,117433,+0.02%,+0.05%,-0.34%,2026-03-03
Multipli,112060,-0.14%,-0.51%,-1.09%,2026-03-03
Lombard,110115,-0.05%,-0.44%,-1.08%,2026-03-03
Renzo,108675,-0.02%,-0.46%,-0.84%,2026-03-03
BlockVision,108421,+0.01%,-0.17%,-0.76%,2026-03-03
MonadExplorer by BlockVision,108421,+0.01%,-0.17%,-0.76%,2026-03-03
Alchemy,106467,-0.01%,+0.10%,+0.52%,2026-03-03
SubQuery,106092,+0.00%,-0.10%,-0.26%,2026-03-03
Across Protocol,104976,-0.19%,-0.40%,-10.96%,2026-03-03
Hemera,101994,-0.01%,-0.08%,-0.24%,2026-03-03
Kizzy,101852,-0.05%,-0.38%,-1.31%,2026-03-03
Talentum,101213,-0.10%,-0.31%,-1.00%,2026-03-03
Euclid Protocol,100971,-0.09%,-0.34%,-0.98%,2026-03-03
Fizen.io,99699,-0.06%,-0.42%,-0.63%,2026-03-03
Switchboard,99336,+0.02%,-0.10%,-0.70%,2026-03-03
Thirdweb,96295,+0.03%,-0.05%,-0.11%,2026-03-03
Ambient,95121,-0.02%,-0.12%,-0.46%,2026-03-03
Router Protocol,94121,-0.02%,-0.05%,-0.31%,2026-03-03
LootGO,91075,-0.04%,-0.27%,-1.02%,2026-03-03
T3rn,90297,+0.00%,-0.18%,-0.56%,2026-03-03
FWX,88792,-0.02%,-0.07%,-0.23%,2026-03-03
Catton AI,87157,-0.02%,-0.13%,-0.44%,2026-03-03
Poster.fun,83379,-0.05%,-0.20%,-0.88%,2026-03-03
Primus,81596,-0.04%,-0.22%,-0.82%,2026-03-03
Timeswap,80657,-0.01%,-0.16%,-0.43%,2026-03-03
BlockStreet,79487,+13.47%,+25.03%,+22.15%,2026-03-03
INFINIT,79448,-0.12%,-0.25%,-1.16%,2026-03-03
Gasp,79298,-0.01%,-0.28%,-0.85%,2026-03-03
Bean Exchange,76922,-0.03%,-0.30%,-1.06%,2026-03-03
Birdeye,76333,-0.01%,+0.04%,+0.11%,2026-03-03
X2C,75263,-0.19%,-0.44%,-1.31%,2026-03-03
Primex Finance,73985,-0.05%,-0.20%,-0.57%,2026-03-03
Nubila Network,73599,-0.49%,+11.38%,+3.82%,2026-03-03
Euler,72101,+0.01%,-0.15%,+0.18%,2026-03-03
Nostra,71093,-0.02%,-0.08%,-0.36%,2026-03-03
Gelato,68403,-0.02%,-0.12%,-0.37%,2026-03-03
SkyTrade,67192,-0.01%,-0.35%,-1.31%,2026-03-03
Kingdomly,65879,-0.04%,-0.26%,-0.78%,2026-03-03
Dialect,65502,-0.01%,-0.07%,-0.03%,2026-03-03
Mahjong123,65292,+0.00%,-0.27%,-0.62%,2026-03-03
Mozi,64366,-0.02%,-0.38%,-1.44%,2026-03-03
PolyFlow,63459,+0.04%,-0.15%,-0.38%,2026-03-03
Flipside Crypto,63338,-0.01%,-0.12%,-0.30%,2026-03-03
Golden Goose,63161,-0.04%,-0.17%,-0.76%,2026-03-03
Accountable,63107,-0.02%,-0.19%,-0.53%,2026-03-03
Bebop,61695,-0.02%,-0.07%,-0.36%,2026-03-03
Omnia,60219,-0.02%,-0.10%,-0.35%,2026-03-03
Flap,57563,+0.21%,+3.12%,+6.53%,2026-03-03
Gearbox Protocol,54672,+0.01%,-0.04%,+0.04%,2026-03-03
Dyson Finance,53099,-0.02%,-0.22%,-0.56%,2026-03-03
RgbClash,51483,-0.23%,-0.16%,-0.54%,2026-03-03
Privy,48891,+0.00%,+0.39%,+2.29%,2026-03-03
Nabla Finance,48842,-0.02%,-0.10%,-0.45%,2026-03-03
Magma,48700,-0.03%,-0.12%,-1.30%,2026-03-03
Legends of Elysium,48667,-0.00%,-0.17%,-0.58%,2026-03-03
Unmarshal,47476,-0.15%,-0.25%,-0.45%,2026-03-03
The Vape Labs,46730,+0.03%,-0.22%,-0.80%,2026-03-03
QuickNode,46164,+0.01%,+0.05%,+0.35%,2026-03-03
Purps,46132,-0.09%,-0.46%,-1.44%,2026-03-03
LEVR.bet,45927,-0.05%,-0.23%,-0.84%,2026-03-03
Valor Quest,44736,-0.04%,-0.23%,-0.53%,2026-03-03
YieldKingZ,44288,-0.03%,-0.28%,-1.23%,2026-03-03
Drake,44029,-0.04%,-0.34%,-1.32%,2026-03-03
Sumer,42700,-0.12%,-0.17%,-0.70%,2026-03-03
Poply,42506,-0.03%,-0.34%,-1.53%,2026-03-03
Likwid,41561,-0.04%,-0.65%,-2.67%,2026-03-03
EOracle,40484,-0.10%,-0.23%,-0.42%,2026-03-03
Noves,38463,-0.08%,-0.23%,-0.77%,2026-03-03
Zona,38080,-0.05%,-0.22%,-0.57%,2026-03-03
Crystal,37473,-0.10%,-0.27%,-1.14%,2026-03-03
Pangea,37341,-0.11%,-0.29%,-0.58%,2026-03-03
Rumi,37229,-0.12%,-1.16%,+0.42%,2026-03-03
FastLane,36747,+0.10%,-0.15%,-0.87%,2026-03-03
Fortytwo,35990,-0.02%,-0.14%,+0.06%,2026-03-03
Tally,34182,+0.13%,+0.34%,+1.67%,2026-03-03
Rug Rumble,33742,+0.01%,-0.05%,-17.41%,2026-03-03
Clober,33241,+0.01%,-0.18%,-0.52%,2026-03-03
Stork,31765,-0.08%,-0.31%,-0.68%,2026-03-03
Breath of Estova,30351,-0.07%,-0.32%,-1.46%,2026-03-03
Web3Auth,30336,-0.03%,-0.13%,-0.30%,2026-03-03
Reown,30294,+0.00%,-0.17%,-0.51%,2026-03-03
Ammalgam,29364,-0.09%,-0.25%,-1.85%,2026-03-03
Kinza Finance,28415,-0.01%,-0.12%,-0.54%,2026-03-03
Perpl,28097,-0.06%,+0.61%,+0.36%,2026-03-03
AZEx,27686,+0.05%,-0.26%,-0.64%,2026-03-03
RareBetSports,27515,-0.09%,-0.32%,-1.36%,2026-03-03
Enjoyoors,23918,-0.02%,-0.40%,-1.84%,2026-03-03
TownSquare,22881,+0.13%,-13.09%,-24.03%,2026-03-03
OctoSwap,22602,+0.03%,-0.40%,-1.32%,2026-03-03
DRKVRS,22529,-0.04%,-0.25%,-0.61%,2026-03-03
Sunscreen,21798,+0.02%,-0.26%,-1.08%,2026-03-03
Pingu Exchange,21581,-0.03%,-0.41%,-1.69%,2026-03-03
Agora,21366,-0.01%,-0.06%,-0.24%,2026-03-03
LeverUp,20342,+32.07%,+22.78%,+24.82%,2026-03-03
Winks.fun,20252,-0.06%,-0.25%,-0.96%,2026-03-03
Turnkey,19014,+0.15%,+0.00%,+0.51%,2026-03-03
Showdown,18811,-0.16%,-0.34%,-0.69%,2026-03-03
Monorail,18763,-0.09%,+0.12%,-1.31%,2026-03-03
M0narch,18730,-0.07%,-0.93%,-2.68%,2026-03-03
Dynamic,17944,-0.02%,-0.11%,-0.06%,2026-03-03
Reservoir,17732,-0.02%,-0.14%,-0.48%,2026-03-03
Multisynq,17191,-0.02%,-0.27%,-0.91%,2026-03-03
Tezza Poker,16997,-0.02%,-0.18%,-0.50%,2026-03-03
Nomas Wallet,16873,+0.01%,-0.30%,-1.15%,2026-03-03
Blockdaemon,16708,+0.02%,-0.04%,+0.49%,2026-03-03
StationX,15867,+0.10%,-0.36%,-0.82%,2026-03-03
Atlantis,15730,+0.15%,-0.39%,-1.06%,2026-03-03
Chainsight,15680,+0.03%,-0.32%,-0.78%,2026-03-03
Swaap,15649,+0.04%,-0.20%,-0.36%,2026-03-03
Mace,15251,+0.02%,-0.52%,+0.85%,2026-03-03
Lootify,15225,-0.02%,-0.52%,-2.06%,2026-03-03
Sherpa,15105,-0.01%,-0.32%,-0.91%,2026-03-03
Mu Digital,15070,-0.08%,-0.33%,-0.71%,2026-03-03
Scatter.art,15047,+0.01%,-0.03%,+0.09%,2026-03-03
ELFi Protocol,14095,+0.11%,-0.06%,-0.28%,2026-03-03
Meow Finance,13659,+0.06%,-0.28%,-1.68%,2026-03-03
Wonad,13656,-0.03%,-0.31%,-1.29%,2026-03-03
Defined,13451,-0.04%,+0.01%,+0.04%,2026-03-03
Rayvo,13308,-0.01%,-0.31%,-1.28%,2026-03-03
TypeX,12251,+0.02%,-0.47%,-1.03%,2026-03-03
Chronicle,11614,+0.68%,+0.06%,+0.16%,2026-03-03
Goldsky,11512,+0.38%,-0.17%,-0.23%,2026-03-03
Tread.fi,11498,+0.70%,+2.30%,+8.50%,2026-03-03
Aarna,11310,+0.03%,-0.31%,-0.75%,2026-03-03
Allium,11265,+0.05%,+0.48%,+26.47%,2026-03-03
STAGE.fun,11113,-0.04%,-0.44%,-1.70%,2026-03-03
Meta Leap,11091,-0.03%,-0.15%,-0.63%,2026-03-03
Morpheus,10867,+0.12%,-0.21%,-0.70%,2026-03-03
Castora,10780,+0.09%,-0.25%,-1.01%,2026-03-03
Mobula,10692,-0.04%,-0.07%,-0.10%,2026-03-03
Garden,10613,-0.01%,-0.33%,-0.49%,2026-03-03
Rabble,10463,+0.04%,-0.11%,+0.76%,2026-03-03
Kodeus AI,10381,+4.28%,-1.48%,+6.54%,2026-03-03
Monday Trade,10348,+0.92%,+1.61%,+2.08%,2026-03-03
DRPC,10247,+0.00%,+0.07%,+0.44%,2026-03-03
Slogain,9937,-0.05%,-0.43%,-1.45%,2026-03-03
Memesteroid,9911,+0.26%,-0.24%,-1.31%,2026-03-03
Mach Exchange,9434,-0.03%,-0.11%,-0.60%,2026-03-03
