name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2971523,-0.02%,-0.09%,-0.36%,2026-04-01
OpenSea,2276085,-0.02%,-0.06%,-0.11%,2026-04-01
PancakeSwap,2147682,-0.03%,-0.05%,-0.43%,2026-04-01
OKX Wallet,1950491,-0.03%,-0.12%,-0.51%,2026-04-01
Uniswap,1471389,-0.02%,-0.05%,-0.06%,2026-04-01
Uniswap Wallet,1471389,-0.02%,-0.05%,-0.06%,2026-04-01
Chainlink,1394209,-0.03%,-0.02%,+0.11%,2026-04-01
Phantom,949494,-0.01%,-0.03%,-0.00%,2026-04-01
Magic Eden,810102,-0.04%,-0.12%,-0.45%,2026-04-01
LayerZero,723756,-0.01%,-0.04%,-0.06%,2026-04-01
Orbiter Finance,680336,-0.03%,-0.10%,-0.50%,2026-04-01
TokenPocket,675361,-0.01%,-0.04%,+0.52%,2026-04-01
Coin98 AI Wallet,548445,-0.02%,-0.08%,-0.26%,2026-04-01
Sidekick,526257,-0.05%,-0.22%,-0.83%,2026-04-01
GoPlus,454820,-0.03%,-0.14%,-0.48%,2026-04-01
Chainbase,423385,-0.18%,-0.44%,-1.64%,2026-04-01
OpenOcean,393062,-0.01%,+0.02%,+0.13%,2026-04-01
ApeBond,391814,-0.01%,+0.05%,+0.21%,2026-04-01
Orderly Network,383475,-0.03%,-0.14%,-0.50%,2026-04-01
Wormhole,378263,-0.02%,-0.12%,-0.39%,2026-04-01
LFJ,371162,-0.02%,-0.06%,-0.29%,2026-04-01
Blazpay,360102,-0.03%,-0.12%,-0.46%,2026-04-01
Owlto Finance,347466,-0.03%,-0.13%,-0.66%,2026-04-01
IZUMi Finance,344407,-0.02%,-0.11%,-0.41%,2026-04-01
The Graph,341674,-0.02%,-0.04%,-0.09%,2026-04-01
Zerion,325711,-0.02%,-0.04%,-0.02%,2026-04-01
Stargate,325225,-0.01%,-0.02%,+0.03%,2026-04-01
Backpack,318760,-0.05%,-0.03%,+1.49%,2026-04-01
Solv Protocol,317952,-0.03%,-0.04%,-0.32%,2026-04-01
Dune Analytics,311093,+0.34%,+2.13%,+11.39%,2026-04-01
Puffer Finance,292643,+0.00%,+0.14%,+0.06%,2026-04-01
Pyth Network,287777,-0.01%,-0.02%,-0.22%,2026-04-01
0x,274049,-0.01%,-0.01%,+0.01%,2026-04-01
LI.FI,269273,-0.00%,+0.01%,+0.18%,2026-04-01
Cycle Network,264849,-0.04%,-0.23%,-1.05%,2026-04-01
GM Agents,260755,-0.09%,-0.19%,-0.57%,2026-04-01
Rhino.fi,249981,-0.02%,-0.09%,-0.31%,2026-04-01
Redbrick,248992,-0.37%,-1.20%,-6.74%,2026-04-01
Covalent,241774,-0.04%,-0.13%,-0.50%,2026-04-01
RedStone,241568,-0.04%,-0.11%,-0.51%,2026-04-01
Farcaster,231166,-0.03%,-0.11%,-0.47%,2026-04-01
KiloEx,230029,-0.06%,-0.20%,-0.66%,2026-04-01
