name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2992650,-0.02%,-0.14%,-0.47%,2026-01-25
OpenSea,2282855,-0.01%,-0.06%,-0.18%,2026-01-25
PancakeSwap,2148653,+0.01%,+0.02%,+0.06%,2026-01-25
OKX Wallet,1971717,-0.02%,-0.18%,-0.62%,2026-01-25
Uniswap,1467171,-0.00%,+0.04%,+0.20%,2026-01-25
Uniswap Wallet,1467171,-0.00%,+0.04%,+0.20%,2026-01-25
Chainlink,1387368,-0.00%,+0.09%,+0.24%,2026-01-25
Phantom,945193,+0.01%,+0.07%,+0.15%,2026-01-25
Magic Eden,814916,-0.00%,-0.05%,-0.29%,2026-01-25
LayerZero,717586,-0.01%,-0.01%,-0.15%,2026-01-25
Orbiter Finance,686441,-0.02%,-0.11%,-0.33%,2026-01-25
TokenPocket,673418,-0.02%,-0.09%,-0.35%,2026-01-25
Coin98 AI Wallet,551502,-0.05%,-0.12%,-0.43%,2026-01-25
Sidekick,534417,-0.03%,-0.21%,-0.86%,2026-01-25
GoPlus,458246,-0.04%,-0.18%,-0.75%,2026-01-25
Chainbase,434071,-0.03%,-0.33%,-1.26%,2026-01-25
OpenOcean,392470,-0.01%,-0.04%,-0.18%,2026-01-25
ApeBond,391099,-0.01%,-0.03%,-0.05%,2026-01-25
Orderly Network,387704,-0.02%,-0.14%,-0.62%,2026-01-25
Wormhole,381036,-0.01%,-0.08%,-0.24%,2026-01-25
LFJ,373413,-0.02%,-0.10%,-0.37%,2026-01-25
Blazpay,363701,-0.03%,-0.17%,-0.82%,2026-01-25
Owlto Finance,351771,-0.04%,-0.25%,-0.45%,2026-01-25
IZUMi Finance,347353,-0.03%,-0.12%,-0.66%,2026-01-25
The Graph,342247,-0.02%,-0.05%,-0.00%,2026-01-25
Zerion,326047,-0.02%,-0.01%,-0.18%,2026-01-25
Stargate,324996,-0.02%,-0.01%,-0.05%,2026-01-25
Solv Protocol,319900,-0.01%,-0.17%,-0.87%,2026-01-25
Backpack,311971,-0.01%,+0.05%,+0.32%,2026-01-25
Puffer Finance,294959,-0.08%,-0.57%,-0.91%,2026-01-25
Pyth Network,289362,-0.02%,-0.17%,-0.56%,2026-01-25
0x,273518,-0.02%,-0.03%,-0.08%,2026-01-25
Cycle Network,271257,-0.04%,-0.30%,-1.16%,2026-01-25
Redbrick,268795,-0.02%,-0.18%,-0.70%,2026-01-25
LI.FI,268551,-0.02%,+0.06%,+0.12%,2026-01-25
GM Agents,263661,-0.02%,-0.18%,-0.74%,2026-01-25
Rhino.fi,251699,-0.03%,-0.11%,-0.45%,2026-01-25
Covalent,244473,-0.04%,-0.18%,-0.75%,2026-01-25
RedStone,243923,-0.02%,-0.35%,-1.05%,2026-01-25
Dune Analytics,243011,+0.61%,+3.74%,+12.13%,2026-01-25
KiloEx,233504,-0.04%,-0.23%,-1.15%,2026-01-25
Farcaster,232690,-0.02%,-0.06%,-0.19%,2026-01-25
Jumper Exchange,212517,-0.02%,-0.08%,-0.23%,2026-01-25
Rubic,209489,-0.00%,-0.21%,-0.10%,2026-01-25
Apriori,209046,-0.29%,-0.71%,-2.18%,2026-01-25
Nillion,207687,-0.05%,-0.25%,-1.03%,2026-01-25
Leap Wallet,204708,-0.02%,-0.15%,-0.49%,2026-01-25
Notifi,198750,-0.02%,-0.13%,-0.56%,2026-01-25
Lumiterra,188983,-2.16%,-1.07%,-2.48%,2026-01-25
StakeStone,185672,-0.04%,-0.19%,-0.66%,2026-01-25
Hashflow,180076,-0.01%,-0.08%,-0.44%,2026-01-25
SQD,173843,-0.02%,-0.15%,-0.71%,2026-01-25
FoxWallet,165386,-0.08%,-0.23%,-0.86%,2026-01-25
MERV,162776,-0.08%,-0.72%,-2.17%,2026-01-25
Moseiki,162109,-0.03%,-0.18%,-0.83%,2026-01-25
HaHa Wallet,160538,-0.08%,-0.44%,-1.21%,2026-01-25
Kintsu,157495,-0.04%,-0.42%,-0.95%,2026-01-25
Balancer,154704,-0.02%,-0.05%,-0.23%,2026-01-25
Bima,151510,-0.02%,-0.33%,-1.72%,2026-01-25
Mintpad,151394,-0.07%,-0.36%,-1.36%,2026-01-25
NADSA,150588,-0.16%,-0.59%,-2.55%,2026-01-25
OKX Explorer,147862,-0.03%,-0.23%,-1.01%,2026-01-25
Orochi Network,145329,-0.05%,-0.35%,-1.32%,2026-01-25
PLAY Network,143489,-0.01%,-0.22%,-0.96%,2026-01-25
CoNFT,143360,-0.07%,+0.09%,-1.46%,2026-01-25
Band Protocol,143234,-0.00%,-0.05%,-0.25%,2026-01-25
Fiamma,142440,-0.06%,-0.52%,-1.62%,2026-01-25
AllDomains,141547,-0.03%,-0.33%,-1.31%,2026-01-25
Entangle,140007,-0.03%,-0.18%,-0.70%,2026-01-25
PumpBTC,134722,-0.04%,-0.31%,-1.10%,2026-01-25
Nad.fun,134585,-0.06%,-0.45%,-1.71%,2026-01-25
Acurast,134575,-0.48%,-5.27%,-1.58%,2026-01-25
Henry Labs,131961,-0.04%,-0.32%,-1.31%,2026-01-25
Hyperlane,129968,-0.09%,-0.27%,-0.75%,2026-01-25
Folks Finance,129376,-0.46%,+0.90%,+1.42%,2026-01-25
CULT,125726,-0.05%,-0.49%,-1.83%,2026-01-25
Atomic Wallet,125465,-0.08%,-0.02%,+0.13%,2026-01-25
Curvance,123845,-0.04%,-0.41%,-1.48%,2026-01-25
Across Protocol,120972,-0.02%,-2.73%,-2.89%,2026-01-25
Kuru,120698,-0.04%,-0.47%,-1.52%,2026-01-25
Biconomy,118817,-0.03%,-0.09%,-0.34%,2026-01-25
dFusion AI,118045,-0.06%,-0.27%,-1.23%,2026-01-25
NFTs2Me,117975,+0.40%,+2.71%,+6.76%,2026-01-25
Multipli,113220,-0.01%,+0.19%,+1.32%,2026-01-25
Lombard,111599,-0.06%,-0.35%,-0.83%,2026-01-25
Renzo,109725,-0.05%,-0.15%,-0.53%,2026-01-25
BlockVision,109575,-0.03%,-0.35%,-1.41%,2026-01-25
MonadExplorer by BlockVision,109569,-0.04%,-0.35%,-1.42%,2026-01-25
KuCoin,108488,+0.01%,+3.05%,+7.84%,2026-01-25
SubQuery,106571,-0.08%,-0.14%,-0.40%,2026-01-25
Alchemy,105910,-0.01%,-0.01%,-0.10%,2026-01-25
Kizzy,103544,-0.09%,-0.45%,-1.54%,2026-01-25
Talentum,102516,-0.06%,-0.34%,-1.46%,2026-01-25
Hemera,102311,-0.02%,-0.10%,-0.39%,2026-01-25
Euclid Protocol,102028,-0.06%,-0.51%,-0.88%,2026-01-25
Fizen.io,100474,-0.02%,-0.09%,-0.67%,2026-01-25
Switchboard,100216,-0.03%,-0.29%,-0.97%,2026-01-25
Thirdweb,96357,-0.06%,-0.04%,-0.12%,2026-01-25
Ambient,95664,-0.03%,-0.17%,-0.45%,2026-01-25
Router Protocol,94498,-0.05%,-0.19%,-0.69%,2026-01-25
LootGO,91906,-0.03%,-0.23%,-1.01%,2026-01-25
T3rn,90861,-0.16%,-0.29%,-0.96%,2026-01-25
FWX,89076,-0.01%,-0.09%,-0.34%,2026-01-25
Catton AI,87666,-0.02%,-0.21%,-0.68%,2026-01-25
Nubila Network,84628,-1.08%,+9.76%,-1.76%,2026-01-25
Poster.fun,84321,-0.03%,-0.31%,-1.28%,2026-01-25
Primus,82502,-0.04%,-0.28%,-1.20%,2026-01-25
Timeswap,81098,-0.04%,-0.14%,-0.63%,2026-01-25
INFINIT,80708,+0.06%,-0.35%,-1.35%,2026-01-25
Gasp,80221,-0.05%,-0.25%,-1.03%,2026-01-25
Bean Exchange,78025,-0.05%,-0.60%,-2.12%,2026-01-25
X2C,76559,-0.14%,-1.01%,-4.13%,2026-01-25
Birdeye,76230,+0.02%,+0.04%,+0.26%,2026-01-25
Primex Finance,74474,-0.06%,-0.20%,-0.93%,2026-01-25
Euler,71978,-0.01%,-0.20%,-0.26%,2026-01-25
Nostra,71445,-0.03%,-0.11%,-0.57%,2026-01-25
Gelato,68698,-0.02%,-0.11%,-0.47%,2026-01-25
SkyTrade,68277,-0.09%,-0.32%,-1.37%,2026-01-25
Kingdomly,66483,-0.11%,-0.33%,-1.24%,2026-01-25
Mahjong123,65735,-0.04%,-0.13%,-0.68%,2026-01-25
Dialect,65520,-0.01%,+0.00%,-0.10%,2026-01-25
Mozi,65486,-0.05%,-0.29%,-1.52%,2026-01-25
Golden Goose,63815,-0.05%,-0.50%,-1.79%,2026-01-25
PolyFlow,63633,-0.21%,-0.33%,-0.00%,2026-01-25
Flipside Crypto,63558,-0.02%,-0.09%,-0.41%,2026-01-25
Accountable,63544,-0.06%,-0.24%,-0.69%,2026-01-25
BlockStreet,62188,+0.38%,+0.40%,+4.99%,2026-01-25
Bebop,61950,-0.04%,-0.14%,-0.54%,2026-01-25
Omnia,60487,-0.02%,-0.10%,-0.41%,2026-01-25
Gearbox Protocol,54643,-0.03%,-0.04%,+0.03%,2026-01-25
Dyson Finance,53530,-0.03%,-0.17%,-0.63%,2026-01-25
Flap,53277,+0.04%,+1.31%,+7.27%,2026-01-25
RgbClash,51920,-0.11%,-0.58%,-2.20%,2026-01-25
Magma,49515,-0.08%,-0.66%,-2.57%,2026-01-25
Nabla Finance,49113,-0.02%,-0.15%,-0.52%,2026-01-25
Legends of Elysium,49008,-0.01%,-0.22%,-0.91%,2026-01-25
Unmarshal,47722,-0.04%,-0.09%,-0.53%,2026-01-25
Privy,47326,-0.01%,+0.21%,+1.70%,2026-01-25
The Vape Labs,47235,-0.06%,-0.34%,-1.60%,2026-01-25
Purps,46960,-0.10%,-0.56%,-2.33%,2026-01-25
LEVR.bet,46451,-0.06%,-0.39%,-1.75%,2026-01-25
QuickNode,45977,-0.04%,-0.05%,-0.06%,2026-01-25
Valor Quest,45026,-0.02%,-0.14%,-0.90%,2026-01-25
YieldKingZ,44966,-0.05%,-0.42%,-1.62%,2026-01-25
Drake,44795,-0.06%,-0.41%,-1.91%,2026-01-25
Poply,43361,-0.08%,-0.45%,-2.52%,2026-01-25
Sumer,43086,-0.03%,-0.22%,-1.34%,2026-01-25
Likwid,42773,-0.00%,-0.22%,-1.04%,2026-01-25
Rug Rumble,40981,-0.10%,-0.25%,-1.39%,2026-01-25
EOracle,40795,-1.05%,-2.38%,-3.47%,2026-01-25
Noves,39069,+0.01%,-0.29%,+1.60%,2026-01-25
Zona,38199,-0.05%,-0.29%,-1.34%,2026-01-25
Crystal,38004,-0.40%,-0.80%,-1.93%,2026-01-25
Pangea,37578,-0.05%,-0.19%,-0.75%,2026-01-25
FastLane,37150,-0.21%,-0.31%,-2.09%,2026-01-25
Rumi,36807,-0.11%,-0.68%,-2.17%,2026-01-25
Fortytwo,35981,-0.02%,-0.51%,-2.07%,2026-01-25
Tally,33580,-0.02%,-0.07%,-0.47%,2026-01-25
Clober,33507,-0.07%,-0.46%,-1.29%,2026-01-25
Stork,32029,-0.01%,-0.23%,-0.54%,2026-01-25
Breath of Estova,30915,-0.05%,-0.51%,-2.26%,2026-01-25
Reown,30477,-0.05%,-0.21%,+0.61%,2026-01-25
Web3Auth,30449,-0.01%,-0.03%,-0.20%,2026-01-25
Ammalgam,29992,-0.06%,-0.39%,-1.43%,2026-01-25
Kinza Finance,28598,-0.01%,-0.17%,-0.80%,2026-01-25
Perpl,28014,-0.05%,-0.65%,-2.23%,2026-01-25
RareBetSports,27986,-0.13%,-0.62%,-2.36%,2026-01-25
AZEx,27767,-0.59%,-0.62%,-2.06%,2026-01-25
