name,currentFollowers,change1D,change7D,change30D,lastUpdated
0x,0,N/A,N/A,-100.00%,2026-06-07
Agora,0,N/A,N/A,-100.00%,2026-06-07
AZEx,0,N/A,N/A,-100.00%,2026-06-07
Aarna,0,N/A,N/A,-100.00%,2026-06-07
Accountable,0,N/A,N/A,-100.00%,2026-06-07
Across Protocol,0,N/A,N/A,-100.00%,2026-06-07
Acurast,0,N/A,N/A,-100.00%,2026-06-07
AethonSwap,0,N/A,N/A,-100.00%,2026-06-07
Alchemy,0,N/A,N/A,-100.00%,2026-06-07
AllDomains,0,N/A,N/A,N/A,2026-06-07
Allium,0,N/A,N/A,-100.00%,2026-06-07
Ambient,0,N/A,N/A,-100.00%,2026-06-07
Ambire,0,N/A,N/A,-100.00%,2026-06-07
Amertis,0,N/A,N/A,-100.00%,2026-06-07
Ammalgam,0,N/A,N/A,-100.00%,2026-06-07
ApeBond,0,N/A,N/A,-100.00%,2026-06-07
Apriori,0,N/A,N/A,-100.00%,2026-06-07
Atlantis,0,N/A,N/A,-100.00%,2026-06-07
Atomic Wallet,0,N/A,N/A,-100.00%,2026-06-07
Azaar,0,N/A,N/A,-100.00%,2026-06-07
Backpack,0,N/A,N/A,-100.00%,2026-06-07
Balancer,0,N/A,N/A,-100.00%,2026-06-07
Band Protocol,0,N/A,N/A,-100.00%,2026-06-07
Bean Exchange,0,N/A,N/A,-100.00%,2026-06-07
Bebop,0,N/A,N/A,-100.00%,2026-06-07
Biconomy,0,N/A,N/A,-100.00%,2026-06-07
Bima,0,N/A,N/A,-100.00%,2026-06-07
Birdeye,0,N/A,N/A,-100.00%,2026-06-07
Birdeye Data Services,0,N/A,N/A,-100.00%,2026-06-07
Bitget Wallet,0,N/A,N/A,-100.00%,2026-06-07
Blazpay,0,N/A,N/A,-100.00%,2026-06-07
BlockStreet,0,N/A,N/A,-100.00%,2026-06-07
BlockVision,0,N/A,N/A,-100.00%,2026-06-07
Blockdaemon,0,N/A,N/A,-100.00%,2026-06-07
Blocklive,0,N/A,N/A,-100.00%,2026-06-07
Breath of Estova,0,N/A,N/A,-100.00%,2026-06-07
Buzzing App,0,N/A,N/A,-100.00%,2026-06-07
Bybit Web3 Wallet,0,N/A,N/A,N/A,2026-06-07
CPLX,0,N/A,N/A,-100.00%,2026-06-07
CULT,0,N/A,N/A,-100.00%,2026-06-07
Caddy Finance,0,N/A,N/A,-100.00%,2026-06-07
Capa,0,N/A,N/A,-100.00%,2026-06-07
Castora,0,N/A,N/A,-100.00%,2026-06-07
Catton AI,0,N/A,N/A,-100.00%,2026-06-07
Celeris,0,N/A,N/A,-100.00%,2026-06-07
Chainbase,0,N/A,N/A,-100.00%,2026-06-07
Chainlink,0,N/A,N/A,-100.00%,2026-06-07
Chainsight,0,N/A,N/A,-100.00%,2026-06-07
Chronicle,0,N/A,N/A,-100.00%,2026-06-07
Clober,0,N/A,N/A,-100.00%,2026-06-07
CoNFT,0,N/A,N/A,-100.00%,2026-06-07
Codex,0,N/A,N/A,-100.00%,2026-06-07
Coin98 AI Wallet,0,N/A,N/A,-100.00%,2026-06-07
Covenant,0,N/A,N/A,-100.00%,2026-06-07
Crust Finance,0,N/A,N/A,-100.00%,2026-06-07
Crystal,0,N/A,N/A,-100.00%,2026-06-07
Cult Markets,0,N/A,N/A,-100.00%,2026-06-07
Curvance,0,N/A,N/A,-100.00%,2026-06-07
Cycle Network,0,N/A,N/A,-100.00%,2026-06-07
Cyferio,0,N/A,N/A,-100.00%,2026-06-07
DAU Cards,0,N/A,N/A,-100.00%,2026-06-07
DRKVRS,0,N/A,N/A,-100.00%,2026-06-07
DRPC,0,N/A,N/A,-100.00%,2026-06-07
DashX,0,N/A,N/A,-100.00%,2026-06-07
Defined,0,N/A,N/A,-100.00%,2026-06-07
Demask Finance,0,N/A,N/A,N/A,2026-06-07
Dialect,0,N/A,N/A,-100.00%,2026-06-07
Diffuse,0,N/A,N/A,-100.00%,2026-06-07
Dirol Protocol,0,N/A,N/A,-100.00%,2026-06-07
DiscoCats,0,N/A,N/A,-100.00%,2026-06-07
