name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2997322,-0.02%,-0.12%,-0.56%,2026-01-17
OpenSea,2284169,-0.01%,-0.03%,-0.16%,2026-01-17
PancakeSwap,2148496,+0.00%,-0.02%,+0.15%,2026-01-17
OKX Wallet,1975543,-0.02%,-0.18%,-0.60%,2026-01-17
Uniswap,1466501,+0.00%,+0.06%,+0.23%,2026-01-17
Uniswap Wallet,1466501,+0.00%,+0.06%,+0.23%,2026-01-17
Chainlink,1385922,+0.01%,+0.06%,+0.19%,2026-01-17
Phantom,944570,+0.00%,-0.02%,+0.15%,2026-01-17
Magic Eden,815439,+0.00%,-0.10%,-0.26%,2026-01-17
LayerZero,717679,-0.01%,-0.06%,-0.14%,2026-01-17
Orbiter Finance,687349,-0.03%,-0.14%,-0.34%,2026-01-17
TokenPocket,674156,-0.03%,-0.13%,-0.32%,2026-01-17
Coin98 AI Wallet,552310,-0.02%,-0.12%,-0.52%,2026-01-17
Sidekick,535708,-0.02%,-0.20%,-0.77%,2026-01-17
GoPlus,459274,-0.02%,-0.20%,-0.70%,2026-01-17
Chainbase,435619,-0.04%,-0.36%,-0.02%,2026-01-17
OpenOcean,392617,-0.02%,-0.08%,-0.20%,2026-01-17
ApeBond,391216,-0.02%,-0.06%,-0.03%,2026-01-17
Orderly Network,388359,-0.06%,-0.23%,-0.65%,2026-01-17
Wormhole,381451,-0.02%,-0.11%,-0.03%,2026-01-17
LFJ,373771,-0.03%,-0.14%,-0.33%,2026-01-17
Blazpay,364455,-0.04%,-0.28%,-0.78%,2026-01-17
Owlto Finance,352778,+0.00%,-0.09%,-0.34%,2026-01-17
IZUMi Finance,347860,-0.02%,-0.20%,-0.61%,2026-01-17
The Graph,342376,+0.00%,-0.04%,+0.08%,2026-01-17
Zerion,326061,-0.01%,-0.10%,-0.25%,2026-01-17
Stargate,324992,-0.01%,-0.07%,-0.04%,2026-01-17
Solv Protocol,320557,-0.03%,-0.30%,-0.63%,2026-01-17
Backpack,311827,-0.00%,-0.01%,+0.37%,2026-01-17
Puffer Finance,296853,-0.05%,-0.37%,-0.47%,2026-01-17
Pyth Network,289859,-0.02%,-0.16%,-0.46%,2026-01-17
0x,273619,-0.00%,-0.03%,-0.06%,2026-01-17
Cycle Network,272114,-0.02%,-0.33%,-1.02%,2026-01-17
Redbrick,269395,-0.00%,-0.17%,+3.40%,2026-01-17
LI.FI,268303,+0.03%,-0.01%,+0.05%,2026-01-17
GM Agents,264158,-0.02%,-0.22%,-0.75%,2026-01-17
Rhino.fi,252020,-0.02%,-0.16%,-0.42%,2026-01-17
Covalent,245023,-0.04%,-0.21%,-0.62%,2026-01-17
RedStone,244817,-0.03%,-0.29%,-0.87%,2026-01-17
KiloEx,234203,-0.08%,-0.37%,-1.02%,2026-01-17
Dune Analytics,232929,+0.18%,+3.02%,+8.43%,2026-01-17
Farcaster,232884,+0.00%,-0.10%,-0.03%,2026-01-17
Jumper Exchange,212705,-0.01%,-0.07%,-0.07%,2026-01-17
Apriori,210656,-0.03%,-0.77%,-2.21%,2026-01-17
Rubic,209822,+0.09%,+0.29%,-0.02%,2026-01-17
Nillion,208265,-0.03%,-0.28%,-0.97%,2026-01-17
Leap Wallet,205034,+0.00%,-0.13%,-0.44%,2026-01-17
Notifi,199038,-0.03%,-0.15%,-0.53%,2026-01-17
Lumiterra,194845,-1.63%,+3.55%,+6.83%,2026-01-17
StakeStone,186023,-0.04%,-0.23%,-0.32%,2026-01-17
Hashflow,180238,+0.00%,-0.15%,-0.37%,2026-01-17
SQD,174092,-0.01%,-0.21%,-0.27%,2026-01-17
FoxWallet,165843,-0.02%,-0.21%,-0.76%,2026-01-17
MERV,164108,-0.08%,-0.51%,-2.08%,2026-01-17
Moseiki,162460,-0.09%,-0.33%,-0.82%,2026-01-17
HaHa Wallet,161265,-0.00%,-0.53%,-0.99%,2026-01-17
Kintsu,158267,-0.03%,-0.44%,-0.91%,2026-01-17
Balancer,154790,-0.02%,-0.07%,-0.20%,2026-01-17
Bima,152073,-0.07%,-0.70%,-1.80%,2026-01-17
Mintpad,152007,-0.03%,-0.34%,-1.51%,2026-01-17
NADSA,151584,-0.05%,-0.38%,-2.51%,2026-01-17
OKX Explorer,148232,-0.03%,-0.27%,-1.06%,2026-01-17
Acurast,146465,-1.62%,-0.73%,+5.11%,2026-01-17
Orochi Network,145942,-0.03%,-0.39%,-0.86%,2026-01-17
PLAY Network,143844,-0.03%,-0.33%,-1.12%,2026-01-17
CoNFT,143411,-0.11%,-0.48%,-2.35%,2026-01-17
Band Protocol,143328,+0.00%,-0.08%,-0.11%,2026-01-17
Fiamma,143263,+0.01%,-0.41%,-1.35%,2026-01-17
AllDomains,142077,-0.04%,-0.35%,-1.32%,2026-01-17
Entangle,140287,-0.03%,-0.19%,-0.59%,2026-01-17
Nad.fun,135312,-0.05%,-0.55%,-1.49%,2026-01-17
PumpBTC,135251,-0.02%,-0.27%,-0.95%,2026-01-17
Henry Labs,132440,-0.05%,-0.41%,-1.21%,2026-01-17
Hyperlane,130333,-0.04%,-0.12%,-0.65%,2026-01-17
Folks Finance,128208,-0.08%,+0.04%,+0.95%,2026-01-17
CULT,126415,-0.06%,-0.54%,-1.67%,2026-01-17
Atomic Wallet,125521,-0.01%,+0.09%,+0.92%,2026-01-17
Curvance,124444,-0.11%,-0.53%,-1.26%,2026-01-17
Across Protocol,124378,-0.01%,-0.10%,-0.17%,2026-01-17
Kuru,121309,-0.07%,-0.48%,-1.54%,2026-01-17
Biconomy,118934,-0.02%,-0.14%,-0.29%,2026-01-17
dFusion AI,118423,-0.01%,-0.33%,+10.96%,2026-01-17
NFTs2Me,114407,+0.59%,+3.73%,+3.95%,2026-01-17
Multipli,112846,+0.84%,+1.41%,-0.11%,2026-01-17
Lombard,112054,-0.05%,-0.12%,-0.60%,2026-01-17
BlockVision,110001,-0.06%,-0.56%,-1.26%,2026-01-17
MonadExplorer by BlockVision,110000,-0.06%,-0.56%,-1.26%,2026-01-17
Renzo,109896,-0.03%,-0.18%,-0.38%,2026-01-17
SubQuery,106776,+0.05%,+0.04%,-0.40%,2026-01-17
Alchemy,105913,+0.02%,-0.05%,-0.05%,2026-01-17
KuCoin,105324,+0.05%,+1.20%,+18.05%,2026-01-17
Kizzy,104058,-0.06%,-0.53%,-1.48%,2026-01-17
Talentum,102934,-0.04%,-0.47%,+6.09%,2026-01-17
Euclid Protocol,102575,-0.02%,-0.56%,-0.56%,2026-01-17
Hemera,102413,-0.02%,-0.14%,-0.40%,2026-01-17
Fizen.io,100588,+0.02%,-0.21%,+2.85%,2026-01-17
Switchboard,100508,-0.04%,-0.29%,-0.51%,2026-01-17
Thirdweb,96383,-0.01%,-0.07%,-0.12%,2026-01-17
Ambient,95821,+0.01%,-0.16%,-0.35%,2026-01-17
Router Protocol,94698,-0.03%,-0.19%,-0.68%,2026-01-17
LootGO,92104,-0.00%,-0.40%,-1.01%,2026-01-17
T3rn,91208,-0.06%,-0.22%,-0.75%,2026-01-17
FWX,89168,-0.01%,-0.10%,-0.31%,2026-01-17
Catton AI,87857,-0.01%,-0.19%,-0.66%,2026-01-17
Poster.fun,84613,-0.05%,-0.47%,-1.25%,2026-01-17
Primus,82768,-0.01%,-0.33%,-1.18%,2026-01-17
Timeswap,81227,-0.02%,-0.23%,-0.59%,2026-01-17
INFINIT,81088,-0.08%,-0.64%,-1.53%,2026-01-17
Gasp,80431,-0.06%,-0.32%,-0.96%,2026-01-17
Bean Exchange,78568,-0.07%,-0.66%,-1.67%,2026-01-17
X2C,77956,-0.81%,-1.36%,-3.37%,2026-01-17
Birdeye,76205,+0.01%,+0.03%,+0.23%,2026-01-17
