name,currentFollowers,change1D,change7D,change30D,lastUpdated
Bitget Wallet,2971536,+0.00%,-0.08%,-0.34%,2026-04-02
OpenSea,2275979,-0.00%,-0.06%,-0.11%,2026-04-02
PancakeSwap,2147611,-0.00%,-0.05%,-0.43%,2026-04-02
OKX Wallet,1950360,-0.01%,-0.11%,-0.52%,2026-04-02
Uniswap,1471449,+0.00%,-0.05%,-0.06%,2026-04-02
Uniswap Wallet,1471449,+0.00%,-0.05%,-0.06%,2026-04-02
Chainlink,1394213,+0.00%,-0.02%,+0.11%,2026-04-02
Phantom,949650,+0.02%,-0.01%,-0.01%,2026-04-02
Magic Eden,810073,-0.00%,-0.10%,-0.45%,2026-04-02
LayerZero,723790,+0.00%,-0.02%,-0.05%,2026-04-02
Orbiter Finance,680343,+0.00%,-0.09%,-0.49%,2026-04-02
TokenPocket,675466,+0.02%,-0.01%,+0.55%,2026-04-02
Coin98 AI Wallet,548396,-0.01%,-0.08%,-0.28%,2026-04-02
Sidekick,526259,+0.00%,-0.20%,-0.81%,2026-04-02
GoPlus,454816,-0.00%,-0.13%,-0.48%,2026-04-02
Chainbase,423791,+0.10%,-0.32%,-1.54%,2026-04-02
OpenOcean,393106,+0.01%,+0.03%,+0.14%,2026-04-02
ApeBond,391881,+0.02%,+0.07%,+0.21%,2026-04-02
Orderly Network,383456,-0.00%,-0.12%,-0.50%,2026-04-02
Wormhole,378317,+0.01%,-0.09%,-0.36%,2026-04-02
LFJ,371123,-0.01%,-0.05%,-0.29%,2026-04-02
Blazpay,360083,-0.01%,-0.10%,-0.46%,2026-04-02
Owlto Finance,347442,-0.01%,-0.12%,-0.64%,2026-04-02
IZUMi Finance,344162,-0.07%,-0.16%,-0.47%,2026-04-02
The Graph,341684,+0.00%,-0.03%,-0.08%,2026-04-02
Zerion,325767,+0.02%,-0.01%,-0.00%,2026-04-02
Stargate,325254,+0.01%,+0.00%,+0.04%,2026-04-02
Backpack,318783,+0.01%,-0.04%,+1.50%,2026-04-02
Solv Protocol,317966,+0.00%,-0.03%,-0.31%,2026-04-02
Dune Analytics,312161,+0.34%,+2.62%,+11.45%,2026-04-02
Puffer Finance,292682,+0.01%,+0.08%,+0.10%,2026-04-02
Pyth Network,287784,+0.00%,-0.02%,-0.22%,2026-04-02
0x,274075,+0.01%,-0.00%,+0.02%,2026-04-02
LI.FI,269313,+0.01%,+0.03%,+0.21%,2026-04-02
Cycle Network,264837,-0.00%,-0.21%,-1.04%,2026-04-02
GM Agents,260740,-0.01%,-0.18%,-0.55%,2026-04-02
Rhino.fi,249968,-0.01%,-0.09%,-0.31%,2026-04-02
Redbrick,249848,+0.34%,-0.78%,-6.37%,2026-04-02
Covalent,241785,+0.00%,-0.11%,-0.48%,2026-04-02
RedStone,241582,+0.01%,-0.09%,-0.43%,2026-04-02
Farcaster,231187,+0.01%,-0.08%,-0.44%,2026-04-02
KiloEx,230057,+0.01%,-0.15%,-0.65%,2026-04-02
Jumper Exchange,211230,+0.01%,-0.08%,-0.32%,2026-04-02
Rubic,206154,+0.00%,-0.12%,-0.85%,2026-04-02
Nillion,204372,-0.01%,-0.23%,-0.77%,2026-04-02
Apriori,202956,-0.02%,-0.27%,-1.16%,2026-04-02
Leap Wallet,202503,-0.00%,-0.11%,-0.45%,2026-04-02
Notifi,197024,-0.00%,-0.09%,-0.40%,2026-04-02
StakeStone,183251,+0.26%,+0.19%,-0.77%,2026-04-02
Hashflow,178938,-0.01%,-0.06%,-0.28%,2026-04-02
Lumiterra,176915,+0.13%,-0.43%,-8.36%,2026-04-02
SQD,170510,+0.05%,-0.23%,-1.48%,2026-04-02
FoxWallet,163846,+0.02%,-0.09%,-0.38%,2026-04-02
Moseiki,160376,-0.00%,-0.13%,-0.51%,2026-04-02
MERV,158593,-0.01%,-0.28%,-1.05%,2026-04-02
HaHa Wallet,156744,-0.02%,-0.21%,-1.02%,2026-04-02
Balancer,154476,+0.01%,-0.07%,-0.06%,2026-04-02
Kintsu,153853,-0.03%,-0.19%,-1.04%,2026-04-02
Mintpad,149104,-0.01%,-0.16%,-0.62%,2026-04-02
Bima,147976,-0.01%,-0.03%,-1.03%,2026-04-02
NADSA,146415,-0.06%,-0.31%,-1.27%,2026-04-02
OKX Explorer,146008,+0.00%,-0.15%,-0.60%,2026-04-02
Band Protocol,142597,-0.01%,-0.09%,-0.37%,2026-04-02
PLAY Network,141633,-0.02%,-0.15%,-0.62%,2026-04-02
Orochi Network,140470,+0.07%,-0.35%,-2.25%,2026-04-02
CoNFT,140330,-0.00%,-0.23%,-0.82%,2026-04-02
AllDomains,138167,+0.01%,-0.25%,-0.98%,2026-04-02
Acurast,132193,-0.00%,-0.65%,-3.90%,2026-04-02
Nad.fun,131946,-0.01%,-0.11%,-1.26%,2026-04-02
PumpBTC,131146,-0.01%,-0.16%,-0.88%,2026-04-02
Folks Finance,129826,-0.00%,-0.33%,-1.57%,2026-04-02
Henry Labs,128822,+0.00%,-0.20%,-0.95%,2026-04-02
Hyperlane,128472,+0.01%,-0.11%,-0.53%,2026-04-02
Atomic Wallet,124882,-0.00%,-0.09%,-0.25%,2026-04-02
CULT,122375,-0.02%,-0.32%,-1.21%,2026-04-02
KuCoin,121881,+0.26%,+1.16%,+3.73%,2026-04-02
Curvance,121569,+0.02%,-0.23%,-0.95%,2026-04-02
NFTs2Me,119663,+0.03%,-0.30%,-0.66%,2026-04-02
Biconomy,118250,-0.01%,-0.10%,-0.26%,2026-04-02
Kuru,117300,-0.01%,-0.29%,-1.26%,2026-04-02
Lombard,109327,-0.01%,-0.19%,-0.72%,2026-04-02
Renzo,108268,+0.01%,+0.03%,-0.37%,2026-04-02
Alchemy,107204,+0.03%,+0.04%,+0.69%,2026-04-02
BlockVision,107107,+0.01%,-0.37%,-1.21%,2026-04-02
MonadExplorer by BlockVision,107107,+0.01%,-0.37%,-1.21%,2026-04-02
SubQuery,105854,+0.00%,-0.07%,-0.22%,2026-04-02
Across Protocol,105627,+0.03%,+0.04%,+0.62%,2026-04-02
dFusion AI,102773,+0.77%,-0.96%,-12.48%,2026-04-02
Hemera,101678,-0.00%,-0.10%,-0.31%,2026-04-02
Kizzy,100459,-0.03%,-0.23%,-1.37%,2026-04-02
Euclid Protocol,100309,+0.02%,-0.15%,-0.66%,2026-04-02
Multipli,99182,+0.02%,-0.12%,-11.49%,2026-04-02
Switchboard,96937,+0.00%,-0.34%,-2.42%,2026-04-02
Thirdweb,96002,-0.01%,-0.07%,-0.30%,2026-04-02
Ambient,94649,+0.00%,-0.11%,-0.50%,2026-04-02
Talentum,93844,+0.54%,-1.21%,-7.28%,2026-04-02
Router Protocol,93796,-0.01%,-0.10%,-0.35%,2026-04-02
Fizen.io,91988,+0.41%,-0.96%,-7.73%,2026-04-02
LootGO,90455,+0.16%,-0.13%,-0.68%,2026-04-02
T3rn,89802,-0.01%,-0.14%,-0.55%,2026-04-02
FWX,88596,-0.01%,-0.07%,-0.22%,2026-04-02
Catton AI,86755,+0.01%,-0.14%,-0.46%,2026-04-02
BlockStreet,83821,-3.88%,+6.42%,+5.45%,2026-04-02
Poster.fun,82656,-0.01%,-0.22%,-0.87%,2026-04-02
Primus,80989,-0.00%,-0.17%,-0.74%,2026-04-02
Timeswap,80142,-0.02%,-0.31%,-0.64%,2026-04-02
Gasp,78766,+0.01%,-0.15%,-0.67%,2026-04-02
INFINIT,77878,-0.02%,-0.51%,-1.98%,2026-04-02
Birdeye,76375,+0.07%,+0.07%,+0.06%,2026-04-02
Bean Exchange,75600,-0.01%,-0.27%,-1.72%,2026-04-02
X2C,74559,-0.01%,-0.29%,-0.94%,2026-04-02
Euler,72125,+0.02%,-0.04%,+0.03%,2026-04-02
Primex Finance,72081,+0.07%,-0.38%,-2.57%,2026-04-02
Nostra,70770,+0.00%,-0.10%,-0.45%,2026-04-02
Flap,68205,+0.43%,+1.39%,+18.49%,2026-04-02
Gelato,68149,+0.00%,-0.10%,-0.37%,2026-04-02
SkyTrade,66317,-0.02%,-0.31%,-1.30%,2026-04-02
Dialect,65542,+0.06%,+0.10%,+0.06%,2026-04-02
Kingdomly,65321,-0.00%,-0.27%,-0.85%,2026-04-02
Mahjong123,64971,-0.00%,-0.15%,-0.49%,2026-04-02
Mozi,63537,-0.03%,-0.24%,-1.29%,2026-04-02
Flipside Crypto,63115,-0.01%,-0.11%,-0.35%,2026-04-02
Nubila Network,63077,+0.40%,-0.76%,-14.30%,2026-04-02
Accountable,62716,+0.02%,-0.08%,-0.62%,2026-04-02
Golden Goose,62430,-0.12%,-0.34%,-1.16%,2026-04-02
Bebop,61421,+0.01%,-0.08%,-0.44%,2026-04-02
PolyFlow,61344,+0.18%,-0.40%,-3.33%,2026-04-02
Omnia,59930,-0.02%,-0.17%,-0.48%,2026-04-02
Gearbox Protocol,54682,+0.01%,+0.03%,+0.02%,2026-04-02
Dyson Finance,52849,+0.00%,-0.12%,-0.47%,2026-04-02
RgbClash,50928,-0.01%,-0.35%,-1.08%,2026-04-02
Privy,50551,+0.27%,+0.80%,+3.40%,2026-04-02
Nabla Finance,48616,-0.03%,-0.08%,-0.46%,2026-04-02
Magma,48016,-0.01%,-0.35%,-1.40%,2026-04-02
Legends of Elysium,47999,-0.01%,-0.11%,-1.37%,2026-04-02
QuickNode,46514,-0.01%,+0.46%,+0.76%,2026-04-02
The Vape Labs,46249,-0.02%,-0.41%,-1.03%,2026-04-02
LEVR.bet,45382,-0.01%,-0.32%,-1.19%,2026-04-02
Purps,45294,-0.04%,-0.47%,-1.82%,2026-04-02
YieldKingZ,43763,-0.07%,-0.26%,-1.19%,2026-04-02
Drake,43396,-0.04%,-0.25%,-1.44%,2026-04-02
Sumer,42386,-0.01%,-0.13%,-0.74%,2026-04-02
Valor Quest,42312,+0.32%,-0.66%,-5.42%,2026-04-02
Poply,41810,-0.03%,-0.61%,-1.64%,2026-04-02
Likwid,41203,+0.01%,-0.13%,-0.86%,2026-04-02
EOracle,38956,+0.93%,-0.34%,-3.77%,2026-04-02
Noves,38190,+0.01%,-0.18%,-0.71%,2026-04-02
Zona,37717,+0.01%,-0.30%,-0.95%,2026-04-02
Pangea,37128,-0.03%,-0.11%,-0.57%,2026-04-02
Crystal,36940,+0.00%,-0.36%,-1.42%,2026-04-02
FastLane,36207,+0.00%,-0.23%,-1.47%,2026-04-02
Rumi,36171,-0.15%,-0.50%,-2.84%,2026-04-02
Fortytwo,35586,+0.01%,-0.36%,-1.12%,2026-04-02
Tally,34186,-0.01%,-0.09%,+0.01%,2026-04-02
Rug Rumble,33303,-0.01%,-0.24%,-1.30%,2026-04-02
Clober,32983,+0.00%,-0.14%,-0.78%,2026-04-02
Stork,31552,-0.01%,-0.10%,-0.67%,2026-04-02
Reown,30200,-0.00%,-0.08%,-0.31%,2026-04-02
Breath of Estova,29898,-0.08%,-0.47%,-1.49%,2026-04-02
Web3Auth,29322,+0.03%,-0.24%,-3.34%,2026-04-02
Ammalgam,29135,-0.02%,-0.09%,-0.78%,2026-04-02
RareBetSports,28294,-0.01%,-1.39%,+2.83%,2026-04-02
Kinza Finance,28234,+0.01%,-0.13%,-0.64%,2026-04-02
Perpl,28071,+0.02%,-0.23%,-0.09%,2026-04-02
AZEx,27357,-0.00%,-0.25%,-1.19%,2026-04-02
TownSquare,24567,+1.61%,+42.54%,+7.37%,2026-04-02
Enjoyoors,23566,-0.02%,-0.33%,-1.47%,2026-04-02
DRKVRS,22406,+0.02%,-0.05%,-0.55%,2026-04-02
OctoSwap,22261,+0.03%,-0.52%,-1.51%,2026-04-02
Sunscreen,21540,+0.01%,-0.23%,-1.18%,2026-04-02
Agora,21310,+0.02%,+0.03%,-0.26%,2026-04-02
Pingu Exchange,21305,-0.02%,-0.35%,-1.28%,2026-04-02
Winks.fun,19901,+0.06%,-0.29%,-1.73%,2026-04-02
Turnkey,19040,+0.05%,+0.28%,+0.14%,2026-04-02
